JOB ID,job_202101261615_6985
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4246839_4173387_4285670_4270513_4523656_4410171_4193725_4302876_4457780_4524722_4351275_4254779_4218730_4292805_4198937_4287908_
VIRTUAL LOADS,5122316_5243666_5356803_5254813_5878102_5509705_5166081_5330256_5401373_6294813_5232050_5329856_5277666_5348801_5174113_5300442_
VIRTUAL COUNTS,363953_323852_309929_322764_171562_252811_399577_307110_249411_105062_351629_393323_337539_267509_372053_319487_
REAL KLU,1.13316884E-4
VIRTUAL KLU,5.0021283E-4
VIRTUAL COUNT KLU,0.013316291
REAL AVGD KLU,0.09303787
VIRTUAL AVGD KLU,0.11459146

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.084
REAL EB JSD,0.000113
REAL E KLU,0.000113
REAL V MAXNORMLOAD,1.319
REAL V MAXMINLOAD,3.803
REAL VB JSD,0.014440
REAL V KLU,0.013316
REAL AVGD MAXNORM,3.026
REAL AVGD MAXMIN,4.103
REAL AVGDB JSD,0.029904
REAL AVGD KLU,0.093038
REAL EC PCT,0.389
REAL COMMVOL PCT,0.297
REAL LOCE PCT,0.611
REAL EC,26850104
REAL COMMVOL,9650017
REAL LOCE,42143669
REAL COMMVOL NORMF,32494645
REAL SCORE,3229789.8086891184
VIRTUAL E MAXNORM LOAD,1.168
VIRTUAL E MAXMIN LOAD,1.229
VIRTUAL ED JSD,0.000492
VIRTUAL E KLU,0.000500
VIRTUAL V MAXNORM LOAD,1.319
VIRTUAL V MAXMIN LOAD,3.803
VIRTUAL VB JSD,0.014440
VIRTUAL V KLU,0.013316
VIRTUAL AVGD MAXNORM,3.369
VIRTUAL AVGD MAXMIN,4.634
VIRTUAL AVGDB JSD,0.036231
VIRTUAL AVGD KLU,0.114591
VIRTUAL EC PCT,0.397
VIRTUAL COMMVOL PCT,0.329
VIRTUAL LOCE PCT,0.603
VIRTUAL EC,34234569
VIRTUAL COMMVOL,12071856
VIRTUAL LOCE,51986287
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,46
SAMPLING CYCLES,14
SAMPLING EXTRA,0
LP START,47
LP END,136
LP CYCLES,45
TOT MIGRATIONS,12281885

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,267888637
LP MESSAGES,272905463
SHUTDOWN MESSAGES,734812
TOTAL MESSAGES,610522685

INPUT TIME (not included in total),4471
INITIALIZE TIME,2201
SETUP TIME,14
Initializing algorithm time,7804
LP time,191795
Avg. LP cycle time,4262
Sampling time,13201
Avg. Sampling cycle time,942.9286
TOTAL TIME,212800
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
