JOB ID,job_202101261615_6158
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4197004_4383963_4376522_4258911_4278525_4402686_4281538_4206739_4221005_4179595_4241304_4474569_4247437_4525079_4522501_4196395_
VIRTUAL LOADS,5191223_5371486_5630756_5311324_5206633_5530566_5312674_5127294_5241074_5110724_5104368_5555324_5115124_6344925_5780263_5287098_
VIRTUAL COUNTS,349709_315347_257435_307785_319488_286301_321843_371752_376770_348131_356929_238218_323240_129492_180524_364607_
REAL KLU,1.2729138E-4
VIRTUAL KLU,5.9912866E-4
VIRTUAL COUNT KLU,0.010310923
REAL AVGD KLU,0.063055664
VIRTUAL AVGD KLU,0.08021923

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.083
REAL EB JSD,0.000127
REAL E KLU,0.000127
REAL V MAXNORMLOAD,1.244
REAL V MAXMINLOAD,2.910
REAL VB JSD,0.011048
REAL V KLU,0.010311
REAL AVGD MAXNORM,2.455
REAL AVGD MAXMIN,3.119
REAL AVGDB JSD,0.020856
REAL AVGD KLU,0.063056
REAL EC PCT,0.387
REAL COMMVOL PCT,0.305
REAL LOCE PCT,0.613
REAL EC,26678842
REAL COMMVOL,9894972
REAL LOCE,42314931
REAL COMMVOL NORMF,32494645
REAL SCORE,3041362.5545776775
VIRTUAL E MAXNORM LOAD,1.177
VIRTUAL E MAXMIN LOAD,1.243
VIRTUAL ED JSD,0.000590
VIRTUAL E KLU,0.000599
VIRTUAL V MAXNORM LOAD,1.244
VIRTUAL V MAXMIN LOAD,2.910
VIRTUAL VB JSD,0.011048
VIRTUAL V KLU,0.010311
VIRTUAL AVGD MAXNORM,2.755
VIRTUAL AVGD MAXMIN,3.553
VIRTUAL AVGDB JSD,0.026113
VIRTUAL AVGD KLU,0.080219
VIRTUAL EC PCT,0.393
VIRTUAL COMMVOL PCT,0.338
VIRTUAL LOCE PCT,0.607
VIRTUAL EC,33853823
VIRTUAL COMMVOL,12397239
VIRTUAL LOCE,52367033
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,96
LP CYCLES,47
TOT MIGRATIONS,12136328

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,86220856
LP MESSAGES,223177587
SHUTDOWN MESSAGES,808559
TOTAL MESSAGES,379200775

INPUT TIME (not included in total),4423
INITIALIZE TIME,2182
SETUP TIME,15
Initializing algorithm time,515
LP time,200695
Avg. LP cycle time,4270
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,201210
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
