JOB ID,job_202101261615_4954
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,926861_997499_952041_942289_997246_915529_962993_906137_
VIRTUAL LOADS,1477105_1880484_1685289_1548343_1762005_1603876_1803146_1538692_
VIRTUAL COUNTS,109894_60810_86784_115186_74511_81753_70187_86105_
REAL KLU,2.7787063E-4
VIRTUAL KLU,0.0015585134
VIRTUAL COUNT KLU,0.009891674
REAL AVGD KLU,0.024887191
VIRTUAL AVGD KLU,0.037315827

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.101
REAL EB JSD,0.000208
REAL E KLU,0.000278
REAL V MAXNORMLOAD,1.345
REAL V MAXMINLOAD,1.894
REAL VB JSD,0.007379
REAL V KLU,0.009892
REAL AVGD MAXNORM,1.479
REAL AVGD MAXMIN,2.005
REAL AVGDB JSD,0.008965
REAL AVGD KLU,0.024887
REAL EC PCT,0.146
REAL COMMVOL PCT,0.124
REAL LOCE PCT,0.854
REAL EC,1107341
REAL COMMVOL,452694
REAL LOCE,6493254
REAL COMMVOL NORMF,3642641
REAL SCORE,568209.317027987
VIRTUAL E MAXNORM LOAD,1.131
VIRTUAL E MAXMIN LOAD,1.273
VIRTUAL ED JSD,0.001167
VIRTUAL E KLU,0.001559
VIRTUAL V MAXNORM LOAD,1.345
VIRTUAL V MAXMIN LOAD,1.894
VIRTUAL VB JSD,0.007379
VIRTUAL V KLU,0.009892
VIRTUAL AVGD MAXNORM,1.593
VIRTUAL AVGD MAXMIN,2.301
VIRTUAL AVGDB JSD,0.013464
VIRTUAL AVGD KLU,0.037316
VIRTUAL EC PCT,0.145
VIRTUAL COMMVOL PCT,0.140
VIRTUAL LOCE PCT,0.855
VIRTUAL EC,1922299
VIRTUAL COMMVOL,564105
VIRTUAL LOCE,11376641
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,67
LP CYCLES,18
TOT MIGRATIONS,1091922

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37420840
LP MESSAGES,27628612
SHUTDOWN MESSAGES,128752
TOTAL MESSAGES,72778799

INPUT TIME (not included in total),2645
INITIALIZE TIME,2200
SETUP TIME,14
Initializing algorithm time,1608
LP time,9844
Avg. LP cycle time,546
Sampling time,3302
Avg. Sampling cycle time,366.8889
TOTAL TIME,14754
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
