JOB ID,job_202101261615_6258
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8574306_9054161_9037002_8351655_8551603_8606568_8241302_8577176_
VIRTUAL LOADS,10711027_12165463_11360245_10301152_10506791_10472412_10176490_10527276_
VIRTUAL COUNTS,668857_285149_416243_746172_703042_652217_707136_668755_
REAL KLU,2.3592894E-4
VIRTUAL KLU,7.804572E-4
VIRTUAL COUNT KLU,0.01763768
REAL AVGD KLU,0.07717062
VIRTUAL AVGD KLU,0.09217758

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.099
REAL EB JSD,0.000177
REAL E KLU,0.000236
REAL V MAXNORMLOAD,1.231
REAL V MAXMINLOAD,2.617
REAL VB JSD,0.014212
REAL V KLU,0.017638
REAL AVGD MAXNORM,2.231
REAL AVGD MAXMIN,2.837
REAL AVGDB JSD,0.025982
REAL AVGD KLU,0.077171
REAL EC PCT,0.329
REAL COMMVOL PCT,0.325
REAL LOCE PCT,0.671
REAL EC,22669871
REAL COMMVOL,6940662
REAL LOCE,46323902
REAL COMMVOL NORMF,21388505
REAL SCORE,3323830.6593360086
VIRTUAL E MAXNORM LOAD,1.129
VIRTUAL E MAXMIN LOAD,1.195
VIRTUAL ED JSD,0.000579
VIRTUAL E KLU,0.000780
VIRTUAL V MAXNORM LOAD,1.231
VIRTUAL V MAXMIN LOAD,2.617
VIRTUAL VB JSD,0.014212
VIRTUAL V KLU,0.017638
VIRTUAL AVGD MAXNORM,2.399
VIRTUAL AVGD MAXMIN,3.090
VIRTUAL AVGDB JSD,0.030776
VIRTUAL AVGD KLU,0.092178
VIRTUAL EC PCT,0.333
VIRTUAL COMMVOL PCT,0.362
VIRTUAL LOCE PCT,0.667
VIRTUAL EC,28712496
VIRTUAL COMMVOL,8714837
VIRTUAL LOCE,57508360
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,126
LP CYCLES,43
TOT MIGRATIONS,10644442

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,253292394
LP MESSAGES,231943398
SHUTDOWN MESSAGES,472636
TOTAL MESSAGES,554702201

INPUT TIME (not included in total),4433
INITIALIZE TIME,2223
SETUP TIME,16
Initializing algorithm time,7570
LP time,122429
Avg. LP cycle time,2847
Sampling time,11990
Avg. Sampling cycle time,999.1667
TOTAL TIME,141989
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
