JOB ID,job_202101261615_2645
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,974198_946912_923875_997272_980192_879718_970919_927509_
VIRTUAL LOADS,1677420_1604472_1517128_1857436_1730324_1405892_1876239_1630029_
VIRTUAL COUNTS,88624_85759_71958_67263_94046_85206_95845_96529_
REAL KLU,3.4599053E-4
VIRTUAL KLU,0.0019681195
VIRTUAL COUNT KLU,0.003500988
REAL AVGD KLU,0.0097843725
VIRTUAL AVGD KLU,0.01287634

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.134
REAL EB JSD,0.000261
REAL E KLU,0.000346
REAL V MAXNORMLOAD,1.127
REAL V MAXMINLOAD,1.435
REAL VB JSD,0.002671
REAL V KLU,0.003501
REAL AVGD MAXNORM,1.337
REAL AVGD MAXMIN,1.543
REAL AVGDB JSD,0.003447
REAL AVGD KLU,0.009784
REAL EC PCT,0.169
REAL COMMVOL PCT,0.136
REAL LOCE PCT,0.831
REAL EC,1283614
REAL COMMVOL,494443
REAL LOCE,6316981
REAL COMMVOL NORMF,3642641
REAL SCORE,546186.6875419199
VIRTUAL E MAXNORM LOAD,1.129
VIRTUAL E MAXMIN LOAD,1.335
VIRTUAL ED JSD,0.001481
VIRTUAL E KLU,0.001968
VIRTUAL V MAXNORM LOAD,1.127
VIRTUAL V MAXMIN LOAD,1.435
VIRTUAL VB JSD,0.002671
VIRTUAL V KLU,0.003501
VIRTUAL AVGD MAXNORM,1.423
VIRTUAL AVGD MAXMIN,1.674
VIRTUAL AVGDB JSD,0.004491
VIRTUAL AVGD KLU,0.012876
VIRTUAL EC PCT,0.171
VIRTUAL COMMVOL PCT,0.154
VIRTUAL LOCE PCT,0.829
VIRTUAL EC,2272251
VIRTUAL COMMVOL,621612
VIRTUAL LOCE,11026689
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,79
LP CYCLES,21
TOT MIGRATIONS,1095010

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38317144
LP MESSAGES,28142655
SHUTDOWN MESSAGES,105021
TOTAL MESSAGES,74165415

INPUT TIME (not included in total),2585
INITIALIZE TIME,2232
SETUP TIME,14
Initializing algorithm time,2025
LP time,10814
Avg. LP cycle time,514
Sampling time,3896
Avg. Sampling cycle time,354.18182
TOTAL TIME,16735
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
