JOB ID,job_202101261615_6322
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4201641_4279330_4364234_4512505_4449467_4272472_4260714_4253387_4280101_4236719_4240453_4201636_4522985_4178728_4341451_4397950_
VIRTUAL LOADS,5093639_5187014_5267053_5432435_5770268_5263251_5256229_5371904_5265542_5292296_5172726_5389395_6382843_5046131_5395297_5634833_
VIRTUAL COUNTS,410473_317543_233816_264902_210287_333898_406854_365263_368552_279281_342621_303534_121011_399336_248357_241843_
REAL KLU,1.06767795E-4
VIRTUAL KLU,5.849178E-4
VIRTUAL COUNT KLU,0.013007677
REAL AVGD KLU,0.06897064
VIRTUAL AVGD KLU,0.08816739

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.082
REAL EB JSD,0.000106
REAL E KLU,0.000107
REAL V MAXNORMLOAD,1.355
REAL V MAXMINLOAD,3.392
REAL VB JSD,0.013657
REAL V KLU,0.013008
REAL AVGD MAXNORM,2.626
REAL AVGD MAXMIN,3.651
REAL AVGDB JSD,0.022918
REAL AVGD KLU,0.068971
REAL EC PCT,0.366
REAL COMMVOL PCT,0.280
REAL LOCE PCT,0.634
REAL EC,25237926
REAL COMMVOL,9098226
REAL LOCE,43755847
REAL COMMVOL NORMF,32494645
REAL SCORE,3281941.60829601
VIRTUAL E MAXNORM LOAD,1.184
VIRTUAL E MAXMIN LOAD,1.265
VIRTUAL ED JSD,0.000575
VIRTUAL E KLU,0.000585
VIRTUAL V MAXNORM LOAD,1.355
VIRTUAL V MAXMIN LOAD,3.392
VIRTUAL VB JSD,0.013657
VIRTUAL V KLU,0.013008
VIRTUAL AVGD MAXNORM,2.966
VIRTUAL AVGD MAXMIN,4.251
VIRTUAL AVGDB JSD,0.028697
VIRTUAL AVGD KLU,0.088167
VIRTUAL EC PCT,0.373
VIRTUAL COMMVOL PCT,0.310
VIRTUAL LOCE PCT,0.627
VIRTUAL EC,32131951
VIRTUAL COMMVOL,11381550
VIRTUAL LOCE,54088905
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,128
LP CYCLES,49
TOT MIGRATIONS,12585814

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,143568033
LP MESSAGES,249799942
SHUTDOWN MESSAGES,676716
TOTAL MESSAGES,463038464

INPUT TIME (not included in total),4616
INITIALIZE TIME,2184
SETUP TIME,16
Initializing algorithm time,1942
LP time,212545
Avg. LP cycle time,4337
Sampling time,8734
Avg. Sampling cycle time,970.44446
TOTAL TIME,223221
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
