JOB ID,job_202101261615_4639
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,966668_964561_951696_957837_997456_990128_894542_877707_
VIRTUAL LOADS,1593943_1973693_1665164_1674343_1847561_1714390_1413061_1416785_
VIRTUAL COUNTS,96805_67920_113404_54879_59356_97209_88940_106717_
REAL KLU,4.281177E-4
VIRTUAL KLU,0.0028396605
VIRTUAL COUNT KLU,0.01461916
REAL AVGD KLU,0.040849112
VIRTUAL AVGD KLU,0.05681056

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.136
REAL EB JSD,0.000323
REAL E KLU,0.000428
REAL V MAXNORMLOAD,1.324
REAL V MAXMINLOAD,2.066
REAL VB JSD,0.011216
REAL V KLU,0.014619
REAL AVGD MAXNORM,1.574
REAL AVGD MAXMIN,2.122
REAL AVGDB JSD,0.014550
REAL AVGD KLU,0.040849
REAL EC PCT,0.165
REAL COMMVOL PCT,0.136
REAL LOCE PCT,0.835
REAL EC,1254970
REAL COMMVOL,495458
REAL LOCE,6345625
REAL COMMVOL NORMF,3642641
REAL SCORE,548040.8873950401
VIRTUAL E MAXNORM LOAD,1.187
VIRTUAL E MAXMIN LOAD,1.397
VIRTUAL ED JSD,0.002131
VIRTUAL E KLU,0.002840
VIRTUAL V MAXNORM LOAD,1.324
VIRTUAL V MAXMIN LOAD,2.066
VIRTUAL VB JSD,0.011216
VIRTUAL V KLU,0.014619
VIRTUAL AVGD MAXNORM,1.604
VIRTUAL AVGD MAXMIN,2.345
VIRTUAL AVGDB JSD,0.020316
VIRTUAL AVGD KLU,0.056811
VIRTUAL EC PCT,0.169
VIRTUAL COMMVOL PCT,0.153
VIRTUAL LOCE PCT,0.831
VIRTUAL EC,2252060
VIRTUAL COMMVOL,615016
VIRTUAL LOCE,11046880
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,71
LP CYCLES,22
TOT MIGRATIONS,1102381

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,20806669
LP MESSAGES,27238726
SHUTDOWN MESSAGES,110888
TOTAL MESSAGES,55756878

INPUT TIME (not included in total),2632
INITIALIZE TIME,2233
SETUP TIME,13
Initializing algorithm time,402
LP time,11690
Avg. LP cycle time,531
Sampling time,3043
Avg. Sampling cycle time,380.375
TOTAL TIME,15135
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
