JOB ID,job_202101261615_4961
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,475302_491806_443834_479120_498694_462395_464880_496670_416990_454735_495353_476901_484076_498760_465579_495500_
VIRTUAL LOADS,786709_832269_651947_825685_1128298_728131_752045_920699_695711_762585_839847_836101_769642_1145888_673405_949978_
VIRTUAL COUNTS,53715_45409_47763_32248_25642_41538_46212_32029_55946_31803_60131_54482_49166_33020_30502_45624_
REAL KLU,4.0203411E-4
VIRTUAL KLU,0.0048656166
VIRTUAL COUNT KLU,0.010746012
REAL AVGD KLU,0.03768721
VIRTUAL AVGD KLU,0.070549995

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.196
REAL EB JSD,0.000406
REAL E KLU,0.000402
REAL V MAXNORMLOAD,1.404
REAL V MAXMINLOAD,2.345
REAL VB JSD,0.010908
REAL V KLU,0.010746
REAL AVGD MAXNORM,1.753
REAL AVGD MAXMIN,2.609
REAL AVGDB JSD,0.013438
REAL AVGD KLU,0.037687
REAL EC PCT,0.188
REAL COMMVOL PCT,0.095
REAL LOCE PCT,0.812
REAL EC,1428505
REAL COMMVOL,479488
REAL LOCE,6172090
REAL COMMVOL NORMF,5070951
REAL SCORE,558552.8795533659
VIRTUAL E MAXNORM LOAD,1.379
VIRTUAL E MAXMIN LOAD,1.758
VIRTUAL ED JSD,0.004767
VIRTUAL E KLU,0.004866
VIRTUAL V MAXNORM LOAD,1.404
VIRTUAL V MAXMIN LOAD,2.345
VIRTUAL VB JSD,0.010908
VIRTUAL V KLU,0.010746
VIRTUAL AVGD MAXNORM,2.267
VIRTUAL AVGD MAXMIN,3.538
VIRTUAL AVGDB JSD,0.024332
VIRTUAL AVGD KLU,0.070550
VIRTUAL EC PCT,0.198
VIRTUAL COMMVOL PCT,0.105
VIRTUAL LOCE PCT,0.802
VIRTUAL EC,2627338
VIRTUAL COMMVOL,615639
VIRTUAL LOCE,10671602
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,63
SAMPLING CYCLES,20
SAMPLING EXTRA,0
LP START,64
LP END,105
LP CYCLES,21
TOT MIGRATIONS,1355749

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,118242409
LP MESSAGES,30528935
SHUTDOWN MESSAGES,142684
TOTAL MESSAGES,156514623

INPUT TIME (not included in total),2602
INITIALIZE TIME,2211
SETUP TIME,16
Initializing algorithm time,1654
LP time,14816
Avg. LP cycle time,705
Sampling time,8847
Avg. Sampling cycle time,442.35
TOTAL TIME,25317
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
