JOB ID,job_202101261615_6952
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4207138_4203815_4241161_4384228_4186114_4522575_4511843_4255182_4331605_4518345_4367506_4394280_4213726_4234239_4220964_4201052_
VIRTUAL LOADS,5264140_5107482_5174898_5402946_5260045_6425815_5732062_5227734_5451007_5703870_5490839_5473155_5105284_5082578_5163584_5155417_
VIRTUAL COUNTS,337389_400471_299739_278997_373902_119629_252286_404252_319526_170263_253507_255317_319052_348712_325302_389227_
REAL KLU,1.3579034E-4
VIRTUAL KLU,6.661507E-4
VIRTUAL COUNT KLU,0.01308394
REAL AVGD KLU,0.07678397
VIRTUAL AVGD KLU,0.09726495

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.080
REAL EB JSD,0.000135
REAL E KLU,0.000136
REAL V MAXNORMLOAD,1.334
REAL V MAXMINLOAD,3.379
REAL VB JSD,0.013923
REAL V KLU,0.013084
REAL AVGD MAXNORM,2.656
REAL AVGD MAXMIN,3.601
REAL AVGDB JSD,0.025389
REAL AVGD KLU,0.076784
REAL EC PCT,0.380
REAL COMMVOL PCT,0.296
REAL LOCE PCT,0.620
REAL EC,26252077
REAL COMMVOL,9605928
REAL LOCE,42741696
REAL COMMVOL NORMF,32494645
REAL SCORE,3211876.2606344623
VIRTUAL E MAXNORM LOAD,1.192
VIRTUAL E MAXMIN LOAD,1.264
VIRTUAL ED JSD,0.000655
VIRTUAL E KLU,0.000666
VIRTUAL V MAXNORM LOAD,1.334
VIRTUAL V MAXMIN LOAD,3.379
VIRTUAL VB JSD,0.013923
VIRTUAL V KLU,0.013084
VIRTUAL AVGD MAXNORM,3.020
VIRTUAL AVGD MAXMIN,4.212
VIRTUAL AVGDB JSD,0.031554
VIRTUAL AVGD KLU,0.097265
VIRTUAL EC PCT,0.388
VIRTUAL COMMVOL PCT,0.328
VIRTUAL LOCE PCT,0.612
VIRTUAL EC,33446322
VIRTUAL COMMVOL,12025925
VIRTUAL LOCE,52774534
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,131
LP CYCLES,47
TOT MIGRATIONS,12182529

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,257571296
LP MESSAGES,265277127
SHUTDOWN MESSAGES,715362
TOTAL MESSAGES,592557558

INPUT TIME (not included in total),4709
INITIALIZE TIME,2235
SETUP TIME,15
Initializing algorithm time,8082
LP time,200972
Avg. LP cycle time,4276
Sampling time,11129
Avg. Sampling cycle time,1011.7273
TOTAL TIME,220183
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
