JOB ID,job_202101261615_5055
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1855928_1983351_1929775_1831541_
VIRTUAL LOADS,3175634_3508963_3342206_3272137_
VIRTUAL COUNTS,195362_139457_181465_168946_
REAL KLU,3.6042903E-4
VIRTUAL KLU,4.811675E-4
VIRTUAL COUNT KLU,0.0053585717
REAL AVGD KLU,0.011725811
VIRTUAL AVGD KLU,0.013388073

REAL E MAXNORMLOAD,1.044
REAL E MAXMINLOAD,1.083
REAL EB JSD,0.000180
REAL E KLU,0.000360
REAL V MAXNORMLOAD,1.140
REAL V MAXMINLOAD,1.401
REAL VB JSD,0.002715
REAL V KLU,0.005359
REAL AVGD MAXNORM,1.282
REAL AVGD MAXMIN,1.497
REAL AVGDB JSD,0.004157
REAL AVGD KLU,0.011726
REAL EC PCT,0.130
REAL COMMVOL PCT,0.168
REAL LOCE PCT,0.870
REAL EC,991028
REAL COMMVOL,383621
REAL LOCE,6609567
REAL COMMVOL NORMF,2284716
REAL SCORE,570151.722560074
VIRTUAL E MAXNORM LOAD,1.055
VIRTUAL E MAXMIN LOAD,1.105
VIRTUAL ED JSD,0.000240
VIRTUAL E KLU,0.000481
VIRTUAL V MAXNORM LOAD,1.140
VIRTUAL V MAXMIN LOAD,1.401
VIRTUAL VB JSD,0.002715
VIRTUAL V KLU,0.005359
VIRTUAL AVGD MAXNORM,1.296
VIRTUAL AVGD MAXMIN,1.548
VIRTUAL AVGDB JSD,0.004758
VIRTUAL AVGD KLU,0.013388
VIRTUAL EC PCT,0.130
VIRTUAL COMMVOL PCT,0.194
VIRTUAL LOCE PCT,0.870
VIRTUAL EC,1724296
VIRTUAL COMMVOL,470962
VIRTUAL LOCE,11574644
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,28
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,29
LP END,66
LP CYCLES,19
TOT MIGRATIONS,1061604

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37959575
LP MESSAGES,27386518
SHUTDOWN MESSAGES,234683
TOTAL MESSAGES,73181371

INPUT TIME (not included in total),2432
INITIALIZE TIME,2218
SETUP TIME,14
Initializing algorithm time,1872
LP time,8316
Avg. LP cycle time,437
Sampling time,2960
Avg. Sampling cycle time,370.0
TOTAL TIME,13148
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
