JOB ID,job_202101261615_6826
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17244085_17812320_17249464_16687904_
VIRTUAL LOADS,22575224_21625737_21179445_20840450_
VIRTUAL COUNTS,751677_1187593_1530681_1377620_
REAL KLU,1.9161578E-4
VIRTUAL KLU,3.2758666E-4
VIRTUAL COUNT KLU,0.022462934
REAL AVGD KLU,0.04235144
VIRTUAL AVGD KLU,0.050837547

REAL E MAXNORMLOAD,1.033
REAL E MAXMINLOAD,1.067
REAL EB JSD,0.000096
REAL E KLU,0.000192
REAL V MAXNORMLOAD,1.263
REAL V MAXMINLOAD,2.036
REAL VB JSD,0.011672
REAL V KLU,0.022463
REAL AVGD MAXNORM,1.612
REAL AVGD MAXMIN,2.036
REAL AVGDB JSD,0.014866
REAL AVGD KLU,0.042351
REAL EC PCT,0.180
REAL COMMVOL PCT,0.272
REAL LOCE PCT,0.820
REAL EC,12417415
REAL COMMVOL,3578095
REAL LOCE,56576358
REAL COMMVOL NORMF,13171798
REAL SCORE,3817560.684872184
VIRTUAL E MAXNORM LOAD,1.047
VIRTUAL E MAXMIN LOAD,1.083
VIRTUAL ED JSD,0.000163
VIRTUAL E KLU,0.000328
VIRTUAL V MAXNORM LOAD,1.263
VIRTUAL V MAXMIN LOAD,2.036
VIRTUAL VB JSD,0.011672
VIRTUAL V KLU,0.022463
VIRTUAL AVGD MAXNORM,1.689
VIRTUAL AVGD MAXMIN,2.171
VIRTUAL AVGDB JSD,0.017740
VIRTUAL AVGD KLU,0.050838
VIRTUAL EC PCT,0.182
VIRTUAL COMMVOL PCT,0.308
VIRTUAL LOCE PCT,0.818
VIRTUAL EC,15676157
VIRTUAL COMMVOL,4567444
VIRTUAL LOCE,70544699
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,108
LP CYCLES,37
TOT MIGRATIONS,9528536

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,245711517
LP MESSAGES,207546418
SHUTDOWN MESSAGES,429155
TOTAL MESSAGES,522680863

INPUT TIME (not included in total),4895
INITIALIZE TIME,2208
SETUP TIME,19
Initializing algorithm time,7506
LP time,82310
Avg. LP cycle time,2224
Sampling time,9793
Avg. Sampling cycle time,979.3
TOTAL TIME,99609
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
