JOB ID,job_202101261615_6949
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8689793_8731551_9052857_8730364_8476994_8309945_8310721_8691548_
VIRTUAL LOADS,10711960_10739717_12242536_10855940_10353137_10163367_10325637_10828562_
VIRTUAL COUNTS,618448_601786_263244_631839_766050_673597_729686_562921_
REAL KLU,1.7519864E-4
VIRTUAL KLU,7.358524E-4
VIRTUAL COUNT KLU,0.015920587
REAL AVGD KLU,0.08134379
VIRTUAL AVGD KLU,0.09990513

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.089
REAL EB JSD,0.000131
REAL E KLU,0.000175
REAL V MAXNORMLOAD,1.264
REAL V MAXMINLOAD,2.910
REAL VB JSD,0.013014
REAL V KLU,0.015921
REAL AVGD MAXNORM,2.416
REAL AVGD MAXMIN,3.108
REAL AVGDB JSD,0.026564
REAL AVGD KLU,0.081344
REAL EC PCT,0.325
REAL COMMVOL PCT,0.321
REAL LOCE PCT,0.675
REAL EC,22437709
REAL COMMVOL,6858645
REAL LOCE,46556064
REAL COMMVOL NORMF,21388505
REAL SCORE,3380393.957904781
VIRTUAL E MAXNORM LOAD,1.136
VIRTUAL E MAXMIN LOAD,1.205
VIRTUAL ED JSD,0.000545
VIRTUAL E KLU,0.000736
VIRTUAL V MAXNORM LOAD,1.264
VIRTUAL V MAXMIN LOAD,2.910
VIRTUAL VB JSD,0.013014
VIRTUAL V KLU,0.015921
VIRTUAL AVGD MAXNORM,2.615
VIRTUAL AVGD MAXMIN,3.441
VIRTUAL AVGDB JSD,0.032303
VIRTUAL AVGD KLU,0.099905
VIRTUAL EC PCT,0.329
VIRTUAL COMMVOL PCT,0.358
VIRTUAL LOCE PCT,0.671
VIRTUAL EC,28362396
VIRTUAL COMMVOL,8606792
VIRTUAL LOCE,57858460
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,121
LP CYCLES,42
TOT MIGRATIONS,11136042

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,257529301
LP MESSAGES,244555048
SHUTDOWN MESSAGES,629947
TOTAL MESSAGES,571708069

INPUT TIME (not included in total),4452
INITIALIZE TIME,2239
SETUP TIME,15
Initializing algorithm time,8003
LP time,120599
Avg. LP cycle time,2871
Sampling time,10951
Avg. Sampling cycle time,995.5455
TOTAL TIME,139553
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
