JOB ID,job_202101261615_4671
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,982094_978115_829182_946142_919917_990916_957025_997204_
VIRTUAL LOADS,1684698_1554978_1197155_1545434_1756402_1963863_1587277_2009133_
VIRTUAL COUNTS,69353_121656_79827_87858_110442_80083_70758_65253_
REAL KLU,7.286632E-4
VIRTUAL KLU,0.0052122707
VIRTUAL COUNT KLU,0.01127921
REAL AVGD KLU,0.023606617
VIRTUAL AVGD KLU,0.038543306

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.203
REAL EB JSD,0.000554
REAL E KLU,0.000729
REAL V MAXNORMLOAD,1.420
REAL V MAXMINLOAD,1.864
REAL VB JSD,0.008291
REAL V KLU,0.011279
REAL AVGD MAXNORM,1.378
REAL AVGD MAXMIN,1.901
REAL AVGDB JSD,0.008623
REAL AVGD KLU,0.023607
REAL EC PCT,0.181
REAL COMMVOL PCT,0.124
REAL LOCE PCT,0.819
REAL EC,1378672
REAL COMMVOL,453126
REAL LOCE,6221923
REAL COMMVOL NORMF,3642641
REAL SCORE,558384.3221875159
VIRTUAL E MAXNORM LOAD,1.209
VIRTUAL E MAXMIN LOAD,1.678
VIRTUAL ED JSD,0.003966
VIRTUAL E KLU,0.005212
VIRTUAL V MAXNORM LOAD,1.420
VIRTUAL V MAXMIN LOAD,1.864
VIRTUAL VB JSD,0.008291
VIRTUAL V KLU,0.011279
VIRTUAL AVGD MAXNORM,1.586
VIRTUAL AVGD MAXMIN,2.409
VIRTUAL AVGDB JSD,0.013913
VIRTUAL AVGD KLU,0.038543
VIRTUAL EC PCT,0.188
VIRTUAL COMMVOL PCT,0.142
VIRTUAL LOCE PCT,0.812
VIRTUAL EC,2506334
VIRTUAL COMMVOL,572463
VIRTUAL LOCE,10792606
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,77
LP CYCLES,25
TOT MIGRATIONS,1091341

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,22526639
LP MESSAGES,26352978
SHUTDOWN MESSAGES,37850
TOTAL MESSAGES,56518062

INPUT TIME (not included in total),2635
INITIALIZE TIME,2216
SETUP TIME,15
Initializing algorithm time,459
LP time,12857
Avg. LP cycle time,514
Sampling time,3369
Avg. Sampling cycle time,421.125
TOTAL TIME,16685
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
