JOB ID,job_202101261615_4589
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1953081_1772721_1916131_1958662_
VIRTUAL LOADS,3384047_3086515_3205331_3623047_
VIRTUAL COUNTS,174975_189125_171091_150039_
REAL KLU,5.7522865E-4
VIRTUAL KLU,0.0013257472
VIRTUAL COUNT KLU,0.0024357012
REAL AVGD KLU,0.0067771086
VIRTUAL AVGD KLU,0.010224568

REAL E MAXNORMLOAD,1.031
REAL E MAXMINLOAD,1.105
REAL EB JSD,0.000290
REAL E KLU,0.000575
REAL V MAXNORMLOAD,1.104
REAL V MAXMINLOAD,1.261
REAL VB JSD,0.001226
REAL V KLU,0.002436
REAL AVGD MAXNORM,1.177
REAL AVGD MAXMIN,1.393
REAL AVGDB JSD,0.002451
REAL AVGD KLU,0.006777
REAL EC PCT,0.100
REAL COMMVOL PCT,0.141
REAL LOCE PCT,0.900
REAL EC,759037
REAL COMMVOL,321514
REAL LOCE,6841558
REAL COMMVOL NORMF,2284716
REAL SCORE,588465.370190003
VIRTUAL E MAXNORM LOAD,1.090
VIRTUAL E MAXMIN LOAD,1.174
VIRTUAL ED JSD,0.000661
VIRTUAL E KLU,0.001326
VIRTUAL V MAXNORM LOAD,1.104
VIRTUAL V MAXMIN LOAD,1.261
VIRTUAL VB JSD,0.001226
VIRTUAL V KLU,0.002436
VIRTUAL AVGD MAXNORM,1.244
VIRTUAL AVGD MAXMIN,1.480
VIRTUAL AVGDB JSD,0.003652
VIRTUAL AVGD KLU,0.010225
VIRTUAL EC PCT,0.096
VIRTUAL COMMVOL PCT,0.165
VIRTUAL LOCE PCT,0.904
VIRTUAL EC,1276763
VIRTUAL COMMVOL,400486
VIRTUAL LOCE,12022177
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,59
LP CYCLES,16
TOT MIGRATIONS,983616

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21521568
LP MESSAGES,25700137
SHUTDOWN MESSAGES,417173
TOTAL MESSAGES,55239473

INPUT TIME (not included in total),2450
INITIALIZE TIME,2216
SETUP TIME,14
Initializing algorithm time,420
LP time,7310
Avg. LP cycle time,456
Sampling time,3079
Avg. Sampling cycle time,384.875
TOTAL TIME,10809
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
