JOB ID,job_202101261615_2652
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1948782_1881397_1920237_1850179_
VIRTUAL LOADS,3418734_3208457_3536062_3135687_
VIRTUAL COUNTS,137021_173593_160669_213947_
REAL KLU,1.4033455E-4
VIRTUAL KLU,8.3703396E-4
VIRTUAL COUNT KLU,0.009424713
REAL AVGD KLU,0.015628513
VIRTUAL AVGD KLU,0.018874489

REAL E MAXNORMLOAD,1.026
REAL E MAXMINLOAD,1.053
REAL EB JSD,0.000070
REAL E KLU,0.000140
REAL V MAXNORMLOAD,1.249
REAL V MAXMINLOAD,1.561
REAL VB JSD,0.004688
REAL V KLU,0.009425
REAL AVGD MAXNORM,1.282
REAL AVGD MAXMIN,1.645
REAL AVGDB JSD,0.005673
REAL AVGD KLU,0.015629
REAL EC PCT,0.106
REAL COMMVOL PCT,0.141
REAL LOCE PCT,0.894
REAL EC,808200
REAL COMMVOL,322441
REAL LOCE,6792395
REAL COMMVOL NORMF,2284716
REAL SCORE,591074.4837338062
VIRTUAL E MAXNORM LOAD,1.064
VIRTUAL E MAXMIN LOAD,1.128
VIRTUAL ED JSD,0.000418
VIRTUAL E KLU,0.000837
VIRTUAL V MAXNORM LOAD,1.249
VIRTUAL V MAXMIN LOAD,1.561
VIRTUAL VB JSD,0.004688
VIRTUAL V KLU,0.009425
VIRTUAL AVGD MAXNORM,1.286
VIRTUAL AVGD MAXMIN,1.702
VIRTUAL AVGDB JSD,0.006891
VIRTUAL AVGD KLU,0.018874
VIRTUAL EC PCT,0.106
VIRTUAL COMMVOL PCT,0.163
VIRTUAL LOCE PCT,0.894
VIRTUAL EC,1412161
VIRTUAL COMMVOL,396161
VIRTUAL LOCE,11886779
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,73
LP CYCLES,18
TOT MIGRATIONS,1014256

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38354554
LP MESSAGES,26159620
SHUTDOWN MESSAGES,213781
TOTAL MESSAGES,72328550

INPUT TIME (not included in total),2585
INITIALIZE TIME,2225
SETUP TIME,15
Initializing algorithm time,2092
LP time,7523
Avg. LP cycle time,417
Sampling time,3823
Avg. Sampling cycle time,347.54544
TOTAL TIME,13438
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
