JOB ID,job_202101261615_6354
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4513972_4434885_4484522_4265134_4252085_4235162_4211900_4220742_4185337_4296799_4375019_4207755_4261259_4201562_4322521_4525119_
VIRTUAL LOADS,5779545_5568315_5771245_5462905_5308978_5131616_5108282_5222579_5130228_5172159_5366519_5234399_5258462_5054761_5284837_6366026_
VIRTUAL COUNTS,222435_272542_264623_317990_309375_366384_317813_395929_323660_326896_231172_327238_358299_379603_304609_129003_
REAL KLU,1.247316E-4
VIRTUAL KLU,6.579052E-4
VIRTUAL COUNT KLU,0.009323843
REAL AVGD KLU,0.05633044
VIRTUAL AVGD KLU,0.07388097

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.081
REAL EB JSD,0.000124
REAL E KLU,0.000125
REAL V MAXNORMLOAD,1.307
REAL V MAXMINLOAD,3.069
REAL VB JSD,0.009922
REAL V KLU,0.009324
REAL AVGD MAXNORM,2.465
REAL AVGD MAXMIN,3.290
REAL AVGDB JSD,0.018532
REAL AVGD KLU,0.056330
REAL EC PCT,0.370
REAL COMMVOL PCT,0.289
REAL LOCE PCT,0.630
REAL EC,25560740
REAL COMMVOL,9375469
REAL LOCE,43433033
REAL COMMVOL NORMF,32494645
REAL SCORE,3216539.8342640805
VIRTUAL E MAXNORM LOAD,1.181
VIRTUAL E MAXMIN LOAD,1.259
VIRTUAL ED JSD,0.000648
VIRTUAL E KLU,0.000658
VIRTUAL V MAXNORM LOAD,1.307
VIRTUAL V MAXMIN LOAD,3.069
VIRTUAL VB JSD,0.009922
VIRTUAL V KLU,0.009324
VIRTUAL AVGD MAXNORM,2.774
VIRTUAL AVGD MAXMIN,3.741
VIRTUAL AVGDB JSD,0.023865
VIRTUAL AVGD KLU,0.073881
VIRTUAL EC PCT,0.376
VIRTUAL COMMVOL PCT,0.320
VIRTUAL LOCE PCT,0.624
VIRTUAL EC,32438354
VIRTUAL COMMVOL,11743818
VIRTUAL LOCE,53782502
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,39
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,40
LP END,129
LP CYCLES,45
TOT MIGRATIONS,12172664

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,144653835
LP MESSAGES,247696840
SHUTDOWN MESSAGES,853323
TOTAL MESSAGES,462197771

INPUT TIME (not included in total),4554
INITIALIZE TIME,2173
SETUP TIME,14
Initializing algorithm time,2048
LP time,197724
Avg. LP cycle time,4393
Sampling time,10161
Avg. Sampling cycle time,846.75
TOTAL TIME,209933
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
