JOB ID,job_202101261615_4862
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,996112_993781_988001_861764_909236_994554_935405_921742_
VIRTUAL LOADS,1984913_1891938_1757549_1491677_1444419_1698314_1509818_1520312_
VIRTUAL COUNTS,117410_54738_92467_92550_60348_103034_73535_91148_
REAL KLU,6.029326E-4
VIRTUAL KLU,0.0030802488
VIRTUAL COUNT KLU,0.013413056
REAL AVGD KLU,0.03298802
VIRTUAL AVGD KLU,0.03631529

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.156
REAL EB JSD,0.000454
REAL E KLU,0.000603
REAL V MAXNORMLOAD,1.371
REAL V MAXMINLOAD,2.145
REAL VB JSD,0.010256
REAL V KLU,0.013413
REAL AVGD MAXNORM,1.637
REAL AVGD MAXMIN,2.140
REAL AVGDB JSD,0.011591
REAL AVGD KLU,0.032988
REAL EC PCT,0.157
REAL COMMVOL PCT,0.125
REAL LOCE PCT,0.843
REAL EC,1194539
REAL COMMVOL,456034
REAL LOCE,6406056
REAL COMMVOL NORMF,3642641
REAL SCORE,546433.250670073
VIRTUAL E MAXNORM LOAD,1.194
VIRTUAL E MAXMIN LOAD,1.374
VIRTUAL ED JSD,0.002296
VIRTUAL E KLU,0.003080
VIRTUAL V MAXNORM LOAD,1.371
VIRTUAL V MAXMIN LOAD,2.145
VIRTUAL VB JSD,0.010256
VIRTUAL V KLU,0.013413
VIRTUAL AVGD MAXNORM,1.781
VIRTUAL AVGD MAXMIN,2.144
VIRTUAL AVGDB JSD,0.012431
VIRTUAL AVGD KLU,0.036315
VIRTUAL EC PCT,0.161
VIRTUAL COMMVOL PCT,0.143
VIRTUAL LOCE PCT,0.839
VIRTUAL EC,2134819
VIRTUAL COMMVOL,577444
VIRTUAL LOCE,11164121
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,70
LP CYCLES,20
TOT MIGRATIONS,1225471

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,24336800
LP MESSAGES,29600454
SHUTDOWN MESSAGES,164556
TOTAL MESSAGES,61702405

INPUT TIME (not included in total),2617
INITIALIZE TIME,2219
SETUP TIME,13
Initializing algorithm time,498
LP time,10910
Avg. LP cycle time,545
Sampling time,3953
Avg. Sampling cycle time,439.22223
TOTAL TIME,15361
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
