JOB ID,job_202101261615_5263
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1994128_1796766_1841463_1968238_
VIRTUAL LOADS,3570446_3060161_3298493_3369840_
VIRTUAL COUNTS,114215_189003_167208_214804_
REAL KLU,6.902435E-4
VIRTUAL KLU,0.0010897092
VIRTUAL COUNT KLU,0.017719248
REAL AVGD KLU,0.03746142
VIRTUAL AVGD KLU,0.042755168

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.110
REAL EB JSD,0.000345
REAL E KLU,0.000690
REAL V MAXNORMLOAD,1.254
REAL V MAXMINLOAD,1.881
REAL VB JSD,0.009118
REAL V KLU,0.017719
REAL AVGD MAXNORM,1.574
REAL AVGD MAXMIN,1.905
REAL AVGDB JSD,0.013064
REAL AVGD KLU,0.037461
REAL EC PCT,0.127
REAL COMMVOL PCT,0.167
REAL LOCE PCT,0.873
REAL EC,965015
REAL COMMVOL,380826
REAL LOCE,6635580
REAL COMMVOL NORMF,2284716
REAL SCORE,571076.0176218902
VIRTUAL E MAXNORM LOAD,1.074
VIRTUAL E MAXMIN LOAD,1.167
VIRTUAL ED JSD,0.000546
VIRTUAL E KLU,0.001090
VIRTUAL V MAXNORM LOAD,1.254
VIRTUAL V MAXMIN LOAD,1.881
VIRTUAL VB JSD,0.009118
VIRTUAL V KLU,0.017719
VIRTUAL AVGD MAXNORM,1.611
VIRTUAL AVGD MAXMIN,1.993
VIRTUAL AVGDB JSD,0.014935
VIRTUAL AVGD KLU,0.042755
VIRTUAL EC PCT,0.125
VIRTUAL COMMVOL PCT,0.194
VIRTUAL LOCE PCT,0.875
VIRTUAL EC,1656420
VIRTUAL COMMVOL,472130
VIRTUAL LOCE,11642520
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,74
LP CYCLES,20
TOT MIGRATIONS,1083302

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39522526
LP MESSAGES,28471661
SHUTDOWN MESSAGES,87606
TOTAL MESSAGES,75682388

INPUT TIME (not included in total),2609
INITIALIZE TIME,2223
SETUP TIME,13
Initializing algorithm time,1899
LP time,8625
Avg. LP cycle time,431
Sampling time,3718
Avg. Sampling cycle time,371.8
TOTAL TIME,14242
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
