JOB ID,job_202101261615_6746
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4328792_4251871_4244858_4270178_4516935_4338048_4329254_4253106_4248524_4260206_4193975_4483455_4193854_4311560_4521832_4247325_
VIRTUAL LOADS,5389202_5209321_5121671_5354366_5783632_5317963_5346692_5200888_5330643_5137494_5299213_5612002_5158947_5442385_6398542_5117895_
VIRTUAL COUNTS,293856_379063_359029_335933_180662_329878_308450_309175_302266_333733_346337_231128_364923_293287_111009_368842_
REAL KLU,1.0150201E-4
VIRTUAL KLU,5.8928103E-4
VIRTUAL COUNT KLU,0.0113719115
REAL AVGD KLU,0.081498444
VIRTUAL AVGD KLU,0.104591556

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.078
REAL EB JSD,0.000101
REAL E KLU,0.000102
REAL V MAXNORMLOAD,1.251
REAL V MAXMINLOAD,3.415
REAL VB JSD,0.012396
REAL V KLU,0.011372
REAL AVGD MAXNORM,2.862
REAL AVGD MAXMIN,3.632
REAL AVGDB JSD,0.026197
REAL AVGD KLU,0.081498
REAL EC PCT,0.384
REAL COMMVOL PCT,0.297
REAL LOCE PCT,0.616
REAL EC,26468549
REAL COMMVOL,9650356
REAL LOCE,42525224
REAL COMMVOL NORMF,32494645
REAL SCORE,3197753.5031833653
VIRTUAL E MAXNORM LOAD,1.187
VIRTUAL E MAXMIN LOAD,1.250
VIRTUAL ED JSD,0.000579
VIRTUAL E KLU,0.000589
VIRTUAL V MAXNORM LOAD,1.251
VIRTUAL V MAXMIN LOAD,3.415
VIRTUAL VB JSD,0.012396
VIRTUAL V KLU,0.011372
VIRTUAL AVGD MAXNORM,3.241
VIRTUAL AVGD MAXMIN,4.194
VIRTUAL AVGDB JSD,0.033020
VIRTUAL AVGD KLU,0.104592
VIRTUAL EC PCT,0.392
VIRTUAL COMMVOL PCT,0.329
VIRTUAL LOCE PCT,0.608
VIRTUAL EC,33757439
VIRTUAL COMMVOL,12080050
VIRTUAL LOCE,52463417
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,127
LP CYCLES,48
TOT MIGRATIONS,12034118

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,246766713
LP MESSAGES,251969044
SHUTDOWN MESSAGES,674306
TOTAL MESSAGES,568403836

INPUT TIME (not included in total),4577
INITIALIZE TIME,2239
SETUP TIME,15
Initializing algorithm time,7620
LP time,203866
Avg. LP cycle time,4247
Sampling time,9204
Avg. Sampling cycle time,1022.6667
TOTAL TIME,220690
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
