JOB ID,job_202101261615_2661
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,868382_997601_997410_948675_895780_996311_977192_919244_
VIRTUAL LOADS,1438283_1844608_1938885_1648528_1449499_1779113_1709767_1490257_
VIRTUAL COUNTS,72941_58744_88944_84684_112275_90796_73950_102896_
REAL KLU,6.0272793E-4
VIRTUAL KLU,0.0027305966
VIRTUAL COUNT KLU,0.008563435
REAL AVGD KLU,0.023814319
VIRTUAL AVGD KLU,0.032922138

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.149
REAL EB JSD,0.000454
REAL E KLU,0.000603
REAL V MAXNORMLOAD,1.311
REAL V MAXMINLOAD,1.911
REAL VB JSD,0.006480
REAL V KLU,0.008563
REAL AVGD MAXNORM,1.531
REAL AVGD MAXMIN,2.129
REAL AVGDB JSD,0.008489
REAL AVGD KLU,0.023814
REAL EC PCT,0.158
REAL COMMVOL PCT,0.123
REAL LOCE PCT,0.842
REAL EC,1197150
REAL COMMVOL,447551
REAL LOCE,6403445
REAL COMMVOL NORMF,3642641
REAL SCORE,559256.0821960324
VIRTUAL E MAXNORM LOAD,1.166
VIRTUAL E MAXMIN LOAD,1.348
VIRTUAL ED JSD,0.002050
VIRTUAL E KLU,0.002731
VIRTUAL V MAXNORM LOAD,1.311
VIRTUAL V MAXMIN LOAD,1.911
VIRTUAL VB JSD,0.006480
VIRTUAL V KLU,0.008563
VIRTUAL AVGD MAXNORM,1.618
VIRTUAL AVGD MAXMIN,2.432
VIRTUAL AVGDB JSD,0.011796
VIRTUAL AVGD KLU,0.032922
VIRTUAL EC PCT,0.159
VIRTUAL COMMVOL PCT,0.141
VIRTUAL LOCE PCT,0.841
VIRTUAL EC,2114137
VIRTUAL COMMVOL,566637
VIRTUAL LOCE,11184803
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,74
LP CYCLES,20
TOT MIGRATIONS,1085901

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38163823
LP MESSAGES,27632043
SHUTDOWN MESSAGES,81035
TOTAL MESSAGES,73477496

INPUT TIME (not included in total),2576
INITIALIZE TIME,2218
SETUP TIME,15
Initializing algorithm time,1665
LP time,10700
Avg. LP cycle time,535
Sampling time,3681
Avg. Sampling cycle time,368.1
TOTAL TIME,16046
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
