JOB ID,job_202101261615_6618
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8731864_8728279_8953381_8500520_8324071_8526236_8513903_8715519_
VIRTUAL LOADS,10837836_10777939_11419944_10591407_10139720_11436016_10353216_10664778_
VIRTUAL COUNTS,551416_534069_394305_636155_876250_428422_781861_645093_
REAL KLU,1.0749694E-4
VIRTUAL KLU,3.825774E-4
VIRTUAL COUNT KLU,0.0155206425
REAL AVGD KLU,0.03646641
VIRTUAL AVGD KLU,0.043361116

REAL E MAXNORMLOAD,1.038
REAL E MAXMINLOAD,1.076
REAL EB JSD,0.000081
REAL E KLU,0.000107
REAL V MAXNORMLOAD,1.446
REAL V MAXMINLOAD,2.222
REAL VB JSD,0.011662
REAL V KLU,0.015521
REAL AVGD MAXNORM,1.595
REAL AVGD MAXMIN,2.390
REAL AVGDB JSD,0.013152
REAL AVGD KLU,0.036466
REAL EC PCT,0.291
REAL COMMVOL PCT,0.286
REAL LOCE PCT,0.709
REAL EC,20048746
REAL COMMVOL,6117729
REAL LOCE,48945027
REAL COMMVOL NORMF,21388505
REAL SCORE,3502732.5035377936
VIRTUAL E MAXNORM LOAD,1.061
VIRTUAL E MAXMIN LOAD,1.128
VIRTUAL ED JSD,0.000286
VIRTUAL E KLU,0.000383
VIRTUAL V MAXNORM LOAD,1.446
VIRTUAL V MAXMIN LOAD,2.222
VIRTUAL VB JSD,0.011662
VIRTUAL V KLU,0.015521
VIRTUAL AVGD MAXNORM,1.628
VIRTUAL AVGD MAXMIN,2.503
VIRTUAL AVGDB JSD,0.015606
VIRTUAL AVGD KLU,0.043361
VIRTUAL EC PCT,0.295
VIRTUAL COMMVOL PCT,0.319
VIRTUAL LOCE PCT,0.705
VIRTUAL EC,25427355
VIRTUAL COMMVOL,7685485
VIRTUAL LOCE,60793501
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,127
LP CYCLES,47
TOT MIGRATIONS,11268607

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,170757556
LP MESSAGES,249789272
SHUTDOWN MESSAGES,625738
TOTAL MESSAGES,490166339

INPUT TIME (not included in total),4590
INITIALIZE TIME,2200
SETUP TIME,15
Initializing algorithm time,2805
LP time,134981
Avg. LP cycle time,2871
Sampling time,10377
Avg. Sampling cycle time,1037.7
TOTAL TIME,148163
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
