JOB ID,job_202101261615_2754
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,427647_479402_483408_498648_498699_497047_449197_480603_474347_498633_478202_478236_453852_478871_451919_471884_
VIRTUAL LOADS,624971_853799_871961_1135690_856846_868937_712775_825597_794103_1040773_786755_744550_814552_805754_755778_806099_
VIRTUAL COUNTS,43524_54077_40997_38503_57389_29334_53820_26218_40483_30275_41051_52341_57118_32159_53904_34037_
REAL KLU,3.1429564E-4
VIRTUAL KLU,0.0033916254
VIRTUAL COUNT KLU,0.010713235
REAL AVGD KLU,0.037555877
VIRTUAL AVGD KLU,0.05342221

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.166
REAL EB JSD,0.000316
REAL E KLU,0.000314
REAL V MAXNORMLOAD,1.340
REAL V MAXMINLOAD,2.189
REAL VB JSD,0.010847
REAL V KLU,0.010713
REAL AVGD MAXNORM,1.653
REAL AVGD MAXMIN,2.307
REAL AVGDB JSD,0.013433
REAL AVGD KLU,0.037556
REAL EC PCT,0.221
REAL COMMVOL PCT,0.111
REAL LOCE PCT,0.779
REAL EC,1676867
REAL COMMVOL,564562
REAL LOCE,5923728
REAL COMMVOL NORMF,5070951
REAL SCORE,545925.5030863152
VIRTUAL E MAXNORM LOAD,1.366
VIRTUAL E MAXMIN LOAD,1.817
VIRTUAL ED JSD,0.003339
VIRTUAL E KLU,0.003392
VIRTUAL V MAXNORM LOAD,1.340
VIRTUAL V MAXMIN LOAD,2.189
VIRTUAL VB JSD,0.010847
VIRTUAL V KLU,0.010713
VIRTUAL AVGD MAXNORM,1.771
VIRTUAL AVGD MAXMIN,2.596
VIRTUAL AVGDB JSD,0.019082
VIRTUAL AVGD KLU,0.053422
VIRTUAL EC PCT,0.230
VIRTUAL COMMVOL PCT,0.123
VIRTUAL LOCE PCT,0.770
VIRTUAL EC,3065116
VIRTUAL COMMVOL,721590
VIRTUAL LOCE,10233824
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,63
SAMPLING CYCLES,20
SAMPLING EXTRA,0
LP START,64
LP END,105
LP CYCLES,21
TOT MIGRATIONS,1175561

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,103951637
LP MESSAGES,31671610
SHUTDOWN MESSAGES,23093
TOTAL MESSAGES,143246935

INPUT TIME (not included in total),2449
INITIALIZE TIME,2219
SETUP TIME,14
Initializing algorithm time,1770
LP time,14728
Avg. LP cycle time,701
Sampling time,9547
Avg. Sampling cycle time,477.35
TOTAL TIME,26045
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
