JOB ID,job_202101261615_5207
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,947499_997137_899382_996937_993563_893253_931976_940848_
VIRTUAL LOADS,1809315_1909171_1564454_1824301_1612524_1530849_1590864_1457462_
VIRTUAL COUNTS,67320_70699_108280_73550_99303_91157_86371_88550_
REAL KLU,4.1744072E-4
VIRTUAL KLU,0.0019965982
VIRTUAL COUNT KLU,0.005909729
REAL AVGD KLU,0.016394991
VIRTUAL AVGD KLU,0.028590169

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.116
REAL EB JSD,0.000313
REAL E KLU,0.000417
REAL V MAXNORMLOAD,1.264
REAL V MAXMINLOAD,1.608
REAL VB JSD,0.004439
REAL V KLU,0.005910
REAL AVGD MAXNORM,1.272
REAL AVGD MAXMIN,1.698
REAL AVGDB JSD,0.005924
REAL AVGD KLU,0.016395
REAL EC PCT,0.181
REAL COMMVOL PCT,0.152
REAL LOCE PCT,0.819
REAL EC,1376429
REAL COMMVOL,555410
REAL LOCE,6224166
REAL COMMVOL NORMF,3642641
REAL SCORE,530576.3552031097
VIRTUAL E MAXNORM LOAD,1.148
VIRTUAL E MAXMIN LOAD,1.310
VIRTUAL ED JSD,0.001492
VIRTUAL E KLU,0.001997
VIRTUAL V MAXNORM LOAD,1.264
VIRTUAL V MAXMIN LOAD,1.608
VIRTUAL VB JSD,0.004439
VIRTUAL V KLU,0.005910
VIRTUAL AVGD MAXNORM,1.391
VIRTUAL AVGD MAXMIN,1.869
VIRTUAL AVGDB JSD,0.010227
VIRTUAL AVGD KLU,0.028590
VIRTUAL EC PCT,0.183
VIRTUAL COMMVOL PCT,0.172
VIRTUAL LOCE PCT,0.817
VIRTUAL EC,2430631
VIRTUAL COMMVOL,692486
VIRTUAL LOCE,10868309
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,82
LP CYCLES,24
TOT MIGRATIONS,1130526

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38805672
LP MESSAGES,29817509
SHUTDOWN MESSAGES,69190
TOTAL MESSAGES,76292966

INPUT TIME (not included in total),2634
INITIALIZE TIME,2217
SETUP TIME,18
Initializing algorithm time,1705
LP time,12426
Avg. LP cycle time,517
Sampling time,3560
Avg. Sampling cycle time,356.0
TOTAL TIME,17691
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
