JOB ID,job_202101261615_6470
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8267783_8952156_8396803_8697600_9023485_8704806_8409995_8541145_
VIRTUAL LOADS,10220192_12104722_10522647_10893929_11097886_10780840_10255325_10345315_
VIRTUAL COUNTS,475571_350871_730772_592951_498581_660950_816127_721748_
REAL KLU,2.0579837E-4
VIRTUAL KLU,6.8741245E-4
VIRTUAL COUNT KLU,0.014537335
REAL AVGD KLU,0.042849954
VIRTUAL AVGD KLU,0.052963182

REAL E MAXNORMLOAD,1.046
REAL E MAXMINLOAD,1.091
REAL EB JSD,0.000154
REAL E KLU,0.000206
REAL V MAXNORMLOAD,1.347
REAL V MAXMINLOAD,2.326
REAL VB JSD,0.011200
REAL V KLU,0.014537
REAL AVGD MAXNORM,1.793
REAL AVGD MAXMIN,2.476
REAL AVGDB JSD,0.015002
REAL AVGD KLU,0.042850
REAL EC PCT,0.291
REAL COMMVOL PCT,0.285
REAL LOCE PCT,0.709
REAL EC,20052549
REAL COMMVOL,6103256
REAL LOCE,48941224
REAL COMMVOL NORMF,21388505
REAL SCORE,3522075.2385771847
VIRTUAL E MAXNORM LOAD,1.123
VIRTUAL E MAXMIN LOAD,1.184
VIRTUAL ED JSD,0.000510
VIRTUAL E KLU,0.000687
VIRTUAL V MAXNORM LOAD,1.347
VIRTUAL V MAXMIN LOAD,2.326
VIRTUAL VB JSD,0.011200
VIRTUAL V KLU,0.014537
VIRTUAL AVGD MAXNORM,1.940
VIRTUAL AVGD MAXMIN,2.745
VIRTUAL AVGDB JSD,0.018325
VIRTUAL AVGD KLU,0.052963
VIRTUAL EC PCT,0.295
VIRTUAL COMMVOL PCT,0.319
VIRTUAL LOCE PCT,0.705
VIRTUAL EC,25403135
VIRTUAL COMMVOL,7677637
VIRTUAL LOCE,60817721
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,121
LP CYCLES,44
TOT MIGRATIONS,11114190

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,158337198
LP MESSAGES,237167026
SHUTDOWN MESSAGES,519419
TOTAL MESSAGES,465017416

INPUT TIME (not included in total),4462
INITIALIZE TIME,2202
SETUP TIME,15
Initializing algorithm time,2322
LP time,126295
Avg. LP cycle time,2870
Sampling time,9939
Avg. Sampling cycle time,993.9
TOTAL TIME,138556
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
