JOB ID,job_202101261615_4677
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1835018_1905188_1912722_1947667_
VIRTUAL LOADS,3051593_3220442_3558325_3468580_
VIRTUAL COUNTS,95919_238740_154389_196182_
REAL KLU,1.6766792E-4
VIRTUAL KLU,0.0013170539
VIRTUAL COUNT KLU,0.035957698
REAL AVGD KLU,0.055261612
VIRTUAL AVGD KLU,0.049875658

REAL E MAXNORMLOAD,1.025
REAL E MAXMINLOAD,1.061
REAL EB JSD,0.000084
REAL E KLU,0.000168
REAL V MAXNORMLOAD,1.394
REAL V MAXMINLOAD,2.489
REAL VB JSD,0.018561
REAL V KLU,0.035958
REAL AVGD MAXNORM,1.725
REAL AVGD MAXMIN,2.397
REAL AVGDB JSD,0.019581
REAL AVGD KLU,0.055262
REAL EC PCT,0.080
REAL COMMVOL PCT,0.121
REAL LOCE PCT,0.920
REAL EC,609973
REAL COMMVOL,277473
REAL LOCE,6990622
REAL COMMVOL NORMF,2284716
REAL SCORE,599727.0197028765
VIRTUAL E MAXNORM LOAD,1.070
VIRTUAL E MAXMIN LOAD,1.166
VIRTUAL ED JSD,0.000660
VIRTUAL E KLU,0.001317
VIRTUAL V MAXNORM LOAD,1.394
VIRTUAL V MAXMIN LOAD,2.489
VIRTUAL VB JSD,0.018561
VIRTUAL V KLU,0.035958
VIRTUAL AVGD MAXNORM,1.639
VIRTUAL AVGD MAXMIN,2.358
VIRTUAL AVGDB JSD,0.017968
VIRTUAL AVGD KLU,0.049876
VIRTUAL EC PCT,0.080
VIRTUAL COMMVOL PCT,0.142
VIRTUAL LOCE PCT,0.920
VIRTUAL EC,1067279
VIRTUAL COMMVOL,345297
VIRTUAL LOCE,12231661
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,34
LP END,57
LP CYCLES,12
TOT MIGRATIONS,1057376

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23096142
LP MESSAGES,24138277
SHUTDOWN MESSAGES,343092
TOTAL MESSAGES,55178106

INPUT TIME (not included in total),2667
INITIALIZE TIME,2234
SETUP TIME,14
Initializing algorithm time,380
LP time,5892
Avg. LP cycle time,491
Sampling time,3737
Avg. Sampling cycle time,373.7
TOTAL TIME,10009
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
