JOB ID,job_202101261615_6215
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8475909_8638795_8491786_8490815_8644818_8515339_8686340_9049971_
VIRTUAL LOADS,10282519_10730673_10498832_10512236_10565414_10634337_10618185_12378660_
VIRTUAL COUNTS,819883_624014_523625_684335_606288_709679_607136_272611_
REAL KLU,1.0199019E-4
VIRTUAL KLU,7.60001E-4
VIRTUAL COUNT KLU,0.016762355
REAL AVGD KLU,0.07507542
VIRTUAL AVGD KLU,0.095028244

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.068
REAL EB JSD,0.000076
REAL E KLU,0.000102
REAL V MAXNORMLOAD,1.353
REAL V MAXMINLOAD,3.008
REAL VB JSD,0.013477
REAL V KLU,0.016762
REAL AVGD MAXNORM,2.332
REAL AVGD MAXMIN,3.211
REAL AVGDB JSD,0.024758
REAL AVGD KLU,0.075075
REAL EC PCT,0.313
REAL COMMVOL PCT,0.311
REAL LOCE PCT,0.687
REAL EC,21570821
REAL COMMVOL,6655933
REAL LOCE,47422952
REAL COMMVOL NORMF,21388505
REAL SCORE,3374386.4996300894
VIRTUAL E MAXNORM LOAD,1.149
VIRTUAL E MAXMIN LOAD,1.204
VIRTUAL ED JSD,0.000559
VIRTUAL E KLU,0.000760
VIRTUAL V MAXNORM LOAD,1.353
VIRTUAL V MAXMIN LOAD,3.008
VIRTUAL VB JSD,0.013477
VIRTUAL V KLU,0.016762
VIRTUAL AVGD MAXNORM,2.553
VIRTUAL AVGD MAXMIN,3.621
VIRTUAL AVGDB JSD,0.030948
VIRTUAL AVGD KLU,0.095028
VIRTUAL EC PCT,0.316
VIRTUAL COMMVOL PCT,0.348
VIRTUAL LOCE PCT,0.684
VIRTUAL EC,27278967
VIRTUAL COMMVOL,8372933
VIRTUAL LOCE,58941889
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,112
LP CYCLES,39
TOT MIGRATIONS,10649818

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,240263025
LP MESSAGES,224304488
SHUTDOWN MESSAGES,589180
TOTAL MESSAGES,534150466

INPUT TIME (not included in total),4421
INITIALIZE TIME,2213
SETUP TIME,14
Initializing algorithm time,7600
LP time,113724
Avg. LP cycle time,2916
Sampling time,9957
Avg. Sampling cycle time,995.7
TOTAL TIME,131281
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
