JOB ID,job_202101261615_5061
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,983167_979702_997516_847167_921772_985180_935581_950510_
VIRTUAL LOADS,1800401_1603147_1920290_1324111_1589371_1931321_1537805_1592494_
VIRTUAL COUNTS,79444_99818_64776_99054_87098_61941_109405_83694_
REAL KLU,5.7931675E-4
VIRTUAL KLU,0.0033009984
VIRTUAL COUNT KLU,0.0082924105
REAL AVGD KLU,0.025710395
VIRTUAL AVGD KLU,0.045992132

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.177
REAL EB JSD,0.000439
REAL E KLU,0.000579
REAL V MAXNORMLOAD,1.277
REAL V MAXMINLOAD,1.766
REAL VB JSD,0.006293
REAL V KLU,0.008292
REAL AVGD MAXNORM,1.434
REAL AVGD MAXMIN,1.860
REAL AVGDB JSD,0.009191
REAL AVGD KLU,0.025710
REAL EC PCT,0.141
REAL COMMVOL PCT,0.119
REAL LOCE PCT,0.859
REAL EC,1075287
REAL COMMVOL,434385
REAL LOCE,6525308
REAL COMMVOL NORMF,3642641
REAL SCORE,571127.3818277655
VIRTUAL E MAXNORM LOAD,1.162
VIRTUAL E MAXMIN LOAD,1.459
VIRTUAL ED JSD,0.002487
VIRTUAL E KLU,0.003301
VIRTUAL V MAXNORM LOAD,1.277
VIRTUAL V MAXMIN LOAD,1.766
VIRTUAL VB JSD,0.006293
VIRTUAL V KLU,0.008292
VIRTUAL AVGD MAXNORM,1.607
VIRTUAL AVGD MAXMIN,2.333
VIRTUAL AVGDB JSD,0.016387
VIRTUAL AVGD KLU,0.045992
VIRTUAL EC PCT,0.142
VIRTUAL COMMVOL PCT,0.135
VIRTUAL LOCE PCT,0.858
VIRTUAL EC,1882753
VIRTUAL COMMVOL,542525
VIRTUAL LOCE,11416187
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,28
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,29
LP END,72
LP CYCLES,22
TOT MIGRATIONS,1104210

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37945358
LP MESSAGES,28111977
SHUTDOWN MESSAGES,33383
TOTAL MESSAGES,73691313

INPUT TIME (not included in total),2637
INITIALIZE TIME,2248
SETUP TIME,15
Initializing algorithm time,1749
LP time,11680
Avg. LP cycle time,530
Sampling time,2985
Avg. Sampling cycle time,373.125
TOTAL TIME,16414
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
