JOB ID,job_202101261615_4975
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,448531_477954_498288_466896_455737_498791_471558_492165_498689_432568_477305_474531_494040_498563_468187_446792_
VIRTUAL LOADS,792994_823784_1135409_812998_749305_1114645_721819_820621_881147_640396_771823_822223_874708_796007_858305_682756_
VIRTUAL COUNTS,51248_56922_35749_44791_53055_24851_41229_40709_34641_34038_50051_54154_26680_44796_38640_53676_
REAL KLU,3.364303E-4
VIRTUAL KLU,0.004077445
VIRTUAL COUNT KLU,0.009487866
REAL AVGD KLU,0.038648076
VIRTUAL AVGD KLU,0.0700332

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.153
REAL EB JSD,0.000338
REAL E KLU,0.000336
REAL V MAXNORMLOAD,1.329
REAL V MAXMINLOAD,2.291
REAL VB JSD,0.009724
REAL V KLU,0.009488
REAL AVGD MAXNORM,1.810
REAL AVGD MAXMIN,2.411
REAL AVGDB JSD,0.013532
REAL AVGD KLU,0.038648
REAL EC PCT,0.201
REAL COMMVOL PCT,0.109
REAL LOCE PCT,0.799
REAL EC,1526047
REAL COMMVOL,553944
REAL LOCE,6074548
REAL COMMVOL NORMF,5070951
REAL SCORE,559681.1092700611
VIRTUAL E MAXNORM LOAD,1.366
VIRTUAL E MAXMIN LOAD,1.773
VIRTUAL ED JSD,0.003993
VIRTUAL E KLU,0.004077
VIRTUAL V MAXNORM LOAD,1.329
VIRTUAL V MAXMIN LOAD,2.291
VIRTUAL VB JSD,0.009724
VIRTUAL V KLU,0.009488
VIRTUAL AVGD MAXNORM,2.311
VIRTUAL AVGD MAXMIN,3.526
VIRTUAL AVGDB JSD,0.023906
VIRTUAL AVGD KLU,0.070033
VIRTUAL EC PCT,0.210
VIRTUAL COMMVOL PCT,0.120
VIRTUAL LOCE PCT,0.790
VIRTUAL EC,2790003
VIRTUAL COMMVOL,700790
VIRTUAL LOCE,10508937
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,69
LP CYCLES,16
TOT MIGRATIONS,1287509

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37516691
LP MESSAGES,31139001
SHUTDOWN MESSAGES,223918
TOTAL MESSAGES,76480205

INPUT TIME (not included in total),2634
INITIALIZE TIME,2216
SETUP TIME,17
Initializing algorithm time,2113
LP time,11921
Avg. LP cycle time,745
Sampling time,3744
Avg. Sampling cycle time,340.36365
TOTAL TIME,17778
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
