JOB ID,job_202101261615_2767
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,492835_464702_446541_489787_441298_437791_494227_498313_477080_498869_482765_498436_472142_459028_462936_483845_
VIRTUAL LOADS,922088_651534_729970_840184_744279_751630_857360_842350_801944_1083197_837260_1154114_759321_704073_850492_769144_
VIRTUAL COUNTS,42483_35405_51808_53346_49583_45012_41839_52974_34108_24604_44827_39987_32241_49425_27431_60157_
REAL KLU,3.2994102E-4
VIRTUAL KLU,0.004033416
VIRTUAL COUNT KLU,0.009653345
REAL AVGD KLU,0.035533592
VIRTUAL AVGD KLU,0.062047906

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.140
REAL EB JSD,0.000331
REAL E KLU,0.000330
REAL V MAXNORMLOAD,1.405
REAL V MAXMINLOAD,2.445
REAL VB JSD,0.009880
REAL V KLU,0.009653
REAL AVGD MAXNORM,1.828
REAL AVGD MAXMIN,2.521
REAL AVGDB JSD,0.012456
REAL AVGD KLU,0.035534
REAL EC PCT,0.225
REAL COMMVOL PCT,0.116
REAL LOCE PCT,0.775
REAL EC,1708369
REAL COMMVOL,588641
REAL LOCE,5892226
REAL COMMVOL NORMF,5070951
REAL SCORE,541720.0258968292
VIRTUAL E MAXNORM LOAD,1.389
VIRTUAL E MAXMIN LOAD,1.771
VIRTUAL ED JSD,0.003944
VIRTUAL E KLU,0.004033
VIRTUAL V MAXNORM LOAD,1.405
VIRTUAL V MAXMIN LOAD,2.445
VIRTUAL VB JSD,0.009880
VIRTUAL V KLU,0.009653
VIRTUAL AVGD MAXNORM,2.268
VIRTUAL AVGD MAXMIN,3.443
VIRTUAL AVGDB JSD,0.021258
VIRTUAL AVGD KLU,0.062048
VIRTUAL EC PCT,0.236
VIRTUAL COMMVOL PCT,0.127
VIRTUAL LOCE PCT,0.764
VIRTUAL EC,3140205
VIRTUAL COMMVOL,742618
VIRTUAL LOCE,10158735
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,71
LP CYCLES,20
TOT MIGRATIONS,1254462

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,41447034
LP MESSAGES,32858450
SHUTDOWN MESSAGES,89960
TOTAL MESSAGES,81996039

INPUT TIME (not included in total),2704
INITIALIZE TIME,2228
SETUP TIME,13
Initializing algorithm time,1785
LP time,15112
Avg. LP cycle time,755
Sampling time,3569
Avg. Sampling cycle time,396.55554
TOTAL TIME,20466
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
