JOB ID,job_202101261615_4612
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,479935_494593_422990_487616_484550_466701_459470_498722_461361_483407_498152_496921_475751_430637_461161_498628_
VIRTUAL LOADS,757034_833429_641848_947218_801671_739855_771547_1142084_834962_823358_830228_825920_739150_747410_797659_1065567_
VIRTUAL COUNTS,27564_44250_49469_45884_46734_36084_57453_35081_50871_46962_17469_71334_50497_52080_28102_25396_
REAL KLU,4.1769544E-4
VIRTUAL KLU,0.003668055
VIRTUAL COUNT KLU,0.018204615
REAL AVGD KLU,0.08038063
VIRTUAL AVGD KLU,0.095715925

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.179
REAL EB JSD,0.000421
REAL E KLU,0.000418
REAL V MAXNORMLOAD,1.666
REAL V MAXMINLOAD,4.083
REAL VB JSD,0.018843
REAL V KLU,0.018205
REAL AVGD MAXNORM,2.571
REAL AVGD MAXMIN,4.094
REAL AVGDB JSD,0.027463
REAL AVGD KLU,0.080381
REAL EC PCT,0.202
REAL COMMVOL PCT,0.106
REAL LOCE PCT,0.798
REAL EC,1531567
REAL COMMVOL,537156
REAL LOCE,6069028
REAL COMMVOL NORMF,5070951
REAL SCORE,546178.4916201057
VIRTUAL E MAXNORM LOAD,1.374
VIRTUAL E MAXMIN LOAD,1.779
VIRTUAL ED JSD,0.003589
VIRTUAL E KLU,0.003668
VIRTUAL V MAXNORM LOAD,1.666
VIRTUAL V MAXMIN LOAD,4.083
VIRTUAL VB JSD,0.018843
VIRTUAL V KLU,0.018205
VIRTUAL AVGD MAXNORM,2.449
VIRTUAL AVGD MAXMIN,4.105
VIRTUAL AVGDB JSD,0.033112
VIRTUAL AVGD KLU,0.095716
VIRTUAL EC PCT,0.212
VIRTUAL COMMVOL PCT,0.118
VIRTUAL LOCE PCT,0.788
VIRTUAL EC,2816056
VIRTUAL COMMVOL,692275
VIRTUAL LOCE,10482884
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,0
LP START,31
LP END,66
LP CYCLES,18
TOT MIGRATIONS,1232584

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21605602
LP MESSAGES,29405227
SHUTDOWN MESSAGES,229457
TOTAL MESSAGES,58840881

INPUT TIME (not included in total),2609
INITIALIZE TIME,2186
SETUP TIME,14
Initializing algorithm time,354
LP time,13580
Avg. LP cycle time,754
Sampling time,3730
Avg. Sampling cycle time,414.44446
TOTAL TIME,17664
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
