JOB ID,job_202101261615_5037
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1953662_1734026_1994532_1918375_
VIRTUAL LOADS,3136115_3269405_3455277_3438143_
VIRTUAL COUNTS,208124_126929_177575_172602_
REAL KLU,0.0010081967
VIRTUAL KLU,5.619376E-4
VIRTUAL COUNT KLU,0.0106734615
REAL AVGD KLU,0.008908184
VIRTUAL AVGD KLU,0.017849216

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.150
REAL EB JSD,0.000508
REAL E KLU,0.001008
REAL V MAXNORMLOAD,1.215
REAL V MAXMINLOAD,1.640
REAL VB JSD,0.005434
REAL V KLU,0.010673
REAL AVGD MAXNORM,1.232
REAL AVGD MAXMIN,1.455
REAL AVGDB JSD,0.003202
REAL AVGD KLU,0.008908
REAL EC PCT,0.150
REAL COMMVOL PCT,0.171
REAL LOCE PCT,0.850
REAL EC,1139611
REAL COMMVOL,391827
REAL LOCE,6460984
REAL COMMVOL NORMF,2284716
REAL SCORE,548663.8738443145
VIRTUAL E MAXNORM LOAD,1.039
VIRTUAL E MAXMIN LOAD,1.102
VIRTUAL ED JSD,0.000282
VIRTUAL E KLU,0.000562
VIRTUAL V MAXNORM LOAD,1.215
VIRTUAL V MAXMIN LOAD,1.640
VIRTUAL VB JSD,0.005434
VIRTUAL V KLU,0.010673
VIRTUAL AVGD MAXNORM,1.327
VIRTUAL AVGD MAXMIN,1.709
VIRTUAL AVGDB JSD,0.006437
VIRTUAL AVGD KLU,0.017849
VIRTUAL EC PCT,0.151
VIRTUAL COMMVOL PCT,0.206
VIRTUAL LOCE PCT,0.849
VIRTUAL EC,2011541
VIRTUAL COMMVOL,501457
VIRTUAL LOCE,11287399
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,28
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,29
LP END,86
LP CYCLES,29
TOT MIGRATIONS,1418201

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37908930
LP MESSAGES,40019065
SHUTDOWN MESSAGES,719471
TOTAL MESSAGES,86248061

INPUT TIME (not included in total),2637
INITIALIZE TIME,2220
SETUP TIME,15
Initializing algorithm time,1770
LP time,12105
Avg. LP cycle time,417
Sampling time,3040
Avg. Sampling cycle time,380.0
TOTAL TIME,16915
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
