JOB ID,job_202101261615_5193
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,996308_883550_996986_941723_996803_985467_860456_939302_
VIRTUAL LOADS,1673584_1350196_1964254_1552740_1883886_1794077_1415286_1664917_
VIRTUAL COUNTS,110575_117847_65899_50898_73232_91982_102476_72321_
REAL KLU,6.882908E-4
VIRTUAL KLU,0.0035994407
VIRTUAL COUNT KLU,0.016346574
REAL AVGD KLU,0.042664424
VIRTUAL AVGD KLU,0.0536748

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.159
REAL EB JSD,0.000520
REAL E KLU,0.000688
REAL V MAXNORMLOAD,1.376
REAL V MAXMINLOAD,2.315
REAL VB JSD,0.012446
REAL V KLU,0.016347
REAL AVGD MAXNORM,1.668
REAL AVGD MAXMIN,2.468
REAL AVGDB JSD,0.015370
REAL AVGD KLU,0.042664
REAL EC PCT,0.200
REAL COMMVOL PCT,0.145
REAL LOCE PCT,0.800
REAL EC,1520834
REAL COMMVOL,527329
REAL LOCE,6079761
REAL COMMVOL NORMF,3642641
REAL SCORE,543918.1067746727
VIRTUAL E MAXNORM LOAD,1.182
VIRTUAL E MAXMIN LOAD,1.455
VIRTUAL ED JSD,0.002714
VIRTUAL E KLU,0.003599
VIRTUAL V MAXNORM LOAD,1.376
VIRTUAL V MAXMIN LOAD,2.315
VIRTUAL VB JSD,0.012446
VIRTUAL V KLU,0.016347
VIRTUAL AVGD MAXNORM,1.572
VIRTUAL AVGD MAXMIN,2.663
VIRTUAL AVGDB JSD,0.019741
VIRTUAL AVGD KLU,0.053675
VIRTUAL EC PCT,0.206
VIRTUAL COMMVOL PCT,0.165
VIRTUAL LOCE PCT,0.794
VIRTUAL EC,2744560
VIRTUAL COMMVOL,663182
VIRTUAL LOCE,10554380
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,76
LP CYCLES,21
TOT MIGRATIONS,1129023

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38946427
LP MESSAGES,30080301
SHUTDOWN MESSAGES,63116
TOTAL MESSAGES,76690439

INPUT TIME (not included in total),2452
INITIALIZE TIME,2226
SETUP TIME,15
Initializing algorithm time,1690
LP time,11152
Avg. LP cycle time,531
Sampling time,3531
Avg. Sampling cycle time,353.1
TOTAL TIME,16373
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
