JOB ID,job_202101261615_6877
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4525767_4226635_4223761_4401369_4512687_4510952_4380905_4251366_4223926_4248941_4207297_4215059_4419855_4246509_4183825_4214919_
VIRTUAL LOADS,6230771_5124756_5068231_5363166_5518587_6018895_5464903_5240964_5239227_5381680_5231043_5078490_5502257_5332071_5208009_5217806_
VIRTUAL COUNTS,138539_395503_347753_319567_249516_128396_327280_339567_290776_248507_321478_410519_266467_309528_383827_370348_
REAL KLU,1.3905638E-4
VIRTUAL KLU,5.8319E-4
VIRTUAL COUNT KLU,0.013945243
REAL AVGD KLU,0.0820213
VIRTUAL AVGD KLU,0.100366816

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.082
REAL EB JSD,0.000139
REAL E KLU,0.000139
REAL V MAXNORMLOAD,1.355
REAL V MAXMINLOAD,3.197
REAL VB JSD,0.014929
REAL V KLU,0.013945
REAL AVGD MAXNORM,2.468
REAL AVGD MAXMIN,3.422
REAL AVGDB JSD,0.027210
REAL AVGD KLU,0.082021
REAL EC PCT,0.381
REAL COMMVOL PCT,0.297
REAL LOCE PCT,0.619
REAL EC,26302995
REAL COMMVOL,9661935
REAL LOCE,42690778
REAL COMMVOL NORMF,32494645
REAL SCORE,3213917.663152991
VIRTUAL E MAXNORM LOAD,1.156
VIRTUAL E MAXMIN LOAD,1.229
VIRTUAL ED JSD,0.000575
VIRTUAL E KLU,0.000583
VIRTUAL V MAXNORM LOAD,1.355
VIRTUAL V MAXMIN LOAD,3.197
VIRTUAL VB JSD,0.014929
VIRTUAL V KLU,0.013945
VIRTUAL AVGD MAXNORM,2.636
VIRTUAL AVGD MAXMIN,3.789
VIRTUAL AVGDB JSD,0.032978
VIRTUAL AVGD KLU,0.100367
VIRTUAL EC PCT,0.388
VIRTUAL COMMVOL PCT,0.330
VIRTUAL LOCE PCT,0.612
VIRTUAL EC,33419982
VIRTUAL COMMVOL,12085326
VIRTUAL LOCE,52800874
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,130
LP CYCLES,48
TOT MIGRATIONS,12268730

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,258575562
LP MESSAGES,263710818
SHUTDOWN MESSAGES,643086
TOTAL MESSAGES,591923239

INPUT TIME (not included in total),4482
INITIALIZE TIME,2192
SETUP TIME,17
Initializing algorithm time,7910
LP time,201736
Avg. LP cycle time,4202
Sampling time,10502
Avg. Sampling cycle time,1050.2
TOTAL TIME,220148
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
