JOB ID,job_202101261615_6922
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4233986_4201443_4520635_4199351_4430378_4518939_4230416_4230319_4442060_4239571_4305467_4275281_4302265_4211753_4261551_4390358_
VIRTUAL LOADS,5217563_5189093_6255127_5290524_5613443_5712995_5204802_5141706_5513322_5273117_5611948_5222586_5258197_5156374_5174533_5385526_
VIRTUAL COUNTS,339246_353677_135140_364177_221785_222893_364149_320002_246620_306678_202223_358750_311767_421957_335064_343443_
REAL KLU,1.1265733E-4
VIRTUAL KLU,4.915872E-4
VIRTUAL COUNT KLU,0.011547323
REAL AVGD KLU,0.058417607
VIRTUAL AVGD KLU,0.07310913

REAL E MAXNORMLOAD,1.048
REAL E MAXMINLOAD,1.077
REAL EB JSD,0.000112
REAL E KLU,0.000113
REAL V MAXNORMLOAD,1.393
REAL V MAXMINLOAD,3.122
REAL VB JSD,0.012138
REAL V KLU,0.011547
REAL AVGD MAXNORM,2.350
REAL AVGD MAXMIN,3.351
REAL AVGDB JSD,0.019725
REAL AVGD KLU,0.058418
REAL EC PCT,0.372
REAL COMMVOL PCT,0.288
REAL LOCE PCT,0.628
REAL EC,25692413
REAL COMMVOL,9360475
REAL LOCE,43301360
REAL COMMVOL NORMF,32494645
REAL SCORE,3230937.8410284636
VIRTUAL E MAXNORM LOAD,1.161
VIRTUAL E MAXMIN LOAD,1.217
VIRTUAL ED JSD,0.000485
VIRTUAL E KLU,0.000492
VIRTUAL V MAXNORM LOAD,1.393
VIRTUAL V MAXMIN LOAD,3.122
VIRTUAL VB JSD,0.012138
VIRTUAL V KLU,0.011547
VIRTUAL AVGD MAXNORM,2.602
VIRTUAL AVGD MAXMIN,3.788
VIRTUAL AVGDB JSD,0.024338
VIRTUAL AVGD KLU,0.073109
VIRTUAL EC PCT,0.378
VIRTUAL COMMVOL PCT,0.319
VIRTUAL LOCE PCT,0.622
VIRTUAL EC,32630535
VIRTUAL COMMVOL,11701836
VIRTUAL LOCE,53590321
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,49
SAMPLING CYCLES,15
SAMPLING EXTRA,0
LP START,50
LP END,137
LP CYCLES,44
TOT MIGRATIONS,12147198

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,479994336
LP MESSAGES,267081185
SHUTDOWN MESSAGES,873358
TOTAL MESSAGES,816942652

INPUT TIME (not included in total),4468
INITIALIZE TIME,2199
SETUP TIME,15
Initializing algorithm time,8161
LP time,188561
Avg. LP cycle time,4285
Sampling time,25498
Avg. Sampling cycle time,1699.8667
TOTAL TIME,222220
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
