JOB ID,job_202101261615_4989
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,443900_497021_498427_498781_498139_483851_373689_457404_498534_496536_468928_472084_485335_470975_498100_458891_
VIRTUAL LOADS,618117_837024_1157869_1110952_848802_791952_728329_681899_965775_734208_734687_805786_797676_849402_908780_727682_
VIRTUAL COUNTS,33874_36957_31922_25335_49433_65054_25964_50972_48780_60540_32020_55275_46569_31339_40428_50768_
REAL KLU,8.25274E-4
VIRTUAL KLU,0.005026674
VIRTUAL COUNT KLU,0.014006455
REAL AVGD KLU,0.036655586
VIRTUAL AVGD KLU,0.07383841

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.335
REAL EB JSD,0.000846
REAL E KLU,0.000825
REAL V MAXNORMLOAD,1.519
REAL V MAXMINLOAD,2.568
REAL VB JSD,0.014138
REAL V KLU,0.014006
REAL AVGD MAXNORM,1.775
REAL AVGD MAXMIN,2.647
REAL AVGDB JSD,0.013130
REAL AVGD KLU,0.036656
REAL EC PCT,0.224
REAL COMMVOL PCT,0.105
REAL LOCE PCT,0.776
REAL EC,1699717
REAL COMMVOL,532122
REAL LOCE,5900878
REAL COMMVOL NORMF,5070951
REAL SCORE,555274.5315020845
VIRTUAL E MAXNORM LOAD,1.393
VIRTUAL E MAXMIN LOAD,1.873
VIRTUAL ED JSD,0.004940
VIRTUAL E KLU,0.005027
VIRTUAL V MAXNORM LOAD,1.519
VIRTUAL V MAXMIN LOAD,2.568
VIRTUAL VB JSD,0.014138
VIRTUAL V KLU,0.014006
VIRTUAL AVGD MAXNORM,2.259
VIRTUAL AVGD MAXMIN,3.616
VIRTUAL AVGDB JSD,0.025751
VIRTUAL AVGD KLU,0.073838
VIRTUAL EC PCT,0.234
VIRTUAL COMMVOL PCT,0.116
VIRTUAL LOCE PCT,0.766
VIRTUAL EC,3105551
VIRTUAL COMMVOL,680940
VIRTUAL LOCE,10193389
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,28
SAMPLING CYCLES,8
SAMPLING EXTRA,0
LP START,29
LP END,84
LP CYCLES,28
TOT MIGRATIONS,1316601

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37656662
LP MESSAGES,35517170
SHUTDOWN MESSAGES,326070
TOTAL MESSAGES,81100497

INPUT TIME (not included in total),2426
INITIALIZE TIME,2238
SETUP TIME,14
Initializing algorithm time,1663
LP time,19786
Avg. LP cycle time,706
Sampling time,3278
Avg. Sampling cycle time,409.75
TOTAL TIME,24727
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
