JOB ID,job_202101261615_5235
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1993400_1735996_1920372_1950827_
VIRTUAL LOADS,3592547_3030429_3305519_3370445_
VIRTUAL COUNTS,152959_134695_214449_183127_
REAL KLU,9.806509E-4
VIRTUAL KLU,0.0013183045
VIRTUAL COUNT KLU,0.011232551
REAL AVGD KLU,0.011269472
VIRTUAL AVGD KLU,0.013459119

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.148
REAL EB JSD,0.000494
REAL E KLU,0.000981
REAL V MAXNORMLOAD,1.252
REAL V MAXMINLOAD,1.592
REAL VB JSD,0.005610
REAL V KLU,0.011233
REAL AVGD MAXNORM,1.175
REAL AVGD MAXMIN,1.455
REAL AVGDB JSD,0.004117
REAL AVGD KLU,0.011269
REAL EC PCT,0.122
REAL COMMVOL PCT,0.151
REAL LOCE PCT,0.878
REAL EC,924233
REAL COMMVOL,345864
REAL LOCE,6676362
REAL COMMVOL NORMF,2284716
REAL SCORE,579185.6673518858
VIRTUAL E MAXNORM LOAD,1.081
VIRTUAL E MAXMIN LOAD,1.185
VIRTUAL ED JSD,0.000661
VIRTUAL E KLU,0.001318
VIRTUAL V MAXNORM LOAD,1.252
VIRTUAL V MAXMIN LOAD,1.592
VIRTUAL VB JSD,0.005610
VIRTUAL V KLU,0.011233
VIRTUAL AVGD MAXNORM,1.210
VIRTUAL AVGD MAXMIN,1.524
VIRTUAL AVGDB JSD,0.004913
VIRTUAL AVGD KLU,0.013459
VIRTUAL EC PCT,0.120
VIRTUAL COMMVOL PCT,0.178
VIRTUAL LOCE PCT,0.880
VIRTUAL EC,1597039
VIRTUAL COMMVOL,432297
VIRTUAL LOCE,11701901
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,67
LP CYCLES,18
TOT MIGRATIONS,991919

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39363699
LP MESSAGES,26572806
SHUTDOWN MESSAGES,87052
TOTAL MESSAGES,73624152

INPUT TIME (not included in total),2644
INITIALIZE TIME,2220
SETUP TIME,15
Initializing algorithm time,1775
LP time,7859
Avg. LP cycle time,436
Sampling time,3309
Avg. Sampling cycle time,367.66666
TOTAL TIME,12943
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
