JOB ID,job_202101261615_6189
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4206514_4231542_4385291_4296282_4218040_4302779_4344974_4220847_4422369_4344715_4522987_4231445_4236567_4522765_4225933_4280723_
VIRTUAL LOADS,5253702_5188886_5553939_5275497_5085099_5493168_5635498_5280746_5582052_5268898_6357022_5108534_5138321_5507499_5256758_5235237_
VIRTUAL COUNTS,418307_373383_270327_360432_340509_265308_257929_369364_244927_337193_127051_364534_317393_175424_311138_314352_
REAL KLU,9.8874276E-5
VIRTUAL KLU,5.4791267E-4
VIRTUAL COUNT KLU,0.011957795
REAL AVGD KLU,0.06722952
VIRTUAL AVGD KLU,0.083227806

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.075
REAL EB JSD,0.000099
REAL E KLU,0.000099
REAL V MAXNORMLOAD,1.381
REAL V MAXMINLOAD,3.292
REAL VB JSD,0.012683
REAL V KLU,0.011958
REAL AVGD MAXNORM,2.501
REAL AVGD MAXMIN,3.540
REAL AVGDB JSD,0.022339
REAL AVGD KLU,0.067230
REAL EC PCT,0.370
REAL COMMVOL PCT,0.287
REAL LOCE PCT,0.630
REAL EC,25546514
REAL COMMVOL,9322171
REAL LOCE,43447259
REAL COMMVOL NORMF,32494645
REAL SCORE,3234633.779897851
VIRTUAL E MAXNORM LOAD,1.180
VIRTUAL E MAXMIN LOAD,1.250
VIRTUAL ED JSD,0.000539
VIRTUAL E KLU,0.000548
VIRTUAL V MAXNORM LOAD,1.381
VIRTUAL V MAXMIN LOAD,3.292
VIRTUAL VB JSD,0.012683
VIRTUAL V KLU,0.011958
VIRTUAL AVGD MAXNORM,2.813
VIRTUAL AVGD MAXMIN,3.984
VIRTUAL AVGDB JSD,0.027209
VIRTUAL AVGD KLU,0.083228
VIRTUAL EC PCT,0.376
VIRTUAL COMMVOL PCT,0.318
VIRTUAL LOCE PCT,0.624
VIRTUAL EC,32450199
VIRTUAL COMMVOL,11665570
VIRTUAL LOCE,53770657
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,130
LP CYCLES,48
TOT MIGRATIONS,12418187

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,220128219
LP MESSAGES,239006707
SHUTDOWN MESSAGES,798903
TOTAL MESSAGES,528927602

INPUT TIME (not included in total),4652
INITIALIZE TIME,2207
SETUP TIME,17
Initializing algorithm time,6822
LP time,204604
Avg. LP cycle time,4262
Sampling time,9164
Avg. Sampling cycle time,916.4
TOTAL TIME,220590
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
