JOB ID,job_202101261615_7024
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8451629_8694124_8473142_8617039_8510978_8698182_8494435_9054244_
VIRTUAL LOADS,10440399_11000571_10320461_10505680_10453955_10578587_10592727_12328476_
VIRTUAL COUNTS,699238_546209_773981_556021_674697_698944_628899_269582_
REAL KLU,1.1115225E-4
VIRTUAL KLU,7.5773406E-4
VIRTUAL COUNT KLU,0.016112173
REAL AVGD KLU,0.07709552
VIRTUAL AVGD KLU,0.096866116

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.071
REAL EB JSD,0.000083
REAL E KLU,0.000111
REAL V MAXNORMLOAD,1.277
REAL V MAXMINLOAD,2.871
REAL VB JSD,0.013079
REAL V KLU,0.016112
REAL AVGD MAXNORM,2.360
REAL AVGD MAXMIN,3.068
REAL AVGDB JSD,0.025300
REAL AVGD KLU,0.077096
REAL EC PCT,0.323
REAL COMMVOL PCT,0.321
REAL LOCE PCT,0.677
REAL EC,22297919
REAL COMMVOL,6866337
REAL LOCE,46695854
REAL COMMVOL NORMF,21388505
REAL SCORE,3369593.2185401637
VIRTUAL E MAXNORM LOAD,1.144
VIRTUAL E MAXMIN LOAD,1.195
VIRTUAL ED JSD,0.000559
VIRTUAL E KLU,0.000758
VIRTUAL V MAXNORM LOAD,1.277
VIRTUAL V MAXMIN LOAD,2.871
VIRTUAL VB JSD,0.013079
VIRTUAL V KLU,0.016112
VIRTUAL AVGD MAXNORM,2.571
VIRTUAL AVGD MAXMIN,3.430
VIRTUAL AVGDB JSD,0.031466
VIRTUAL AVGD KLU,0.096866
VIRTUAL EC PCT,0.327
VIRTUAL COMMVOL PCT,0.358
VIRTUAL LOCE PCT,0.673
VIRTUAL EC,28215940
VIRTUAL COMMVOL,8617469
VIRTUAL LOCE,58004916
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,43
SAMPLING CYCLES,13
SAMPLING EXTRA,1
LP START,44
LP END,129
LP CYCLES,43
TOT MIGRATIONS,11009620

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,266601966
LP MESSAGES,252256863
SHUTDOWN MESSAGES,614815
TOTAL MESSAGES,588467417

INPUT TIME (not included in total),4450
INITIALIZE TIME,2258
SETUP TIME,15
Initializing algorithm time,8183
LP time,123706
Avg. LP cycle time,2876
Sampling time,12421
Avg. Sampling cycle time,955.46155
TOTAL TIME,144310
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
