JOB ID,job_202101261615_6171
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8472405_8347964_8457300_8622924_9051386_8773004_8799113_8469677_
VIRTUAL LOADS,10274228_10073556_10312346_11139224_12305965_10850440_10776988_10488109_
VIRTUAL COUNTS,716754_743670_710934_478090_261102_651567_579333_706121_
REAL KLU,1.5530811E-4
VIRTUAL KLU,8.8903116E-4
VIRTUAL COUNT KLU,0.018101575
REAL AVGD KLU,0.085888706
VIRTUAL AVGD KLU,0.107281744

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.084
REAL EB JSD,0.000116
REAL E KLU,0.000155
REAL V MAXNORMLOAD,1.227
REAL V MAXMINLOAD,2.848
REAL VB JSD,0.014716
REAL V KLU,0.018102
REAL AVGD MAXNORM,2.436
REAL AVGD MAXMIN,3.088
REAL AVGDB JSD,0.028305
REAL AVGD KLU,0.085889
REAL EC PCT,0.318
REAL COMMVOL PCT,0.313
REAL LOCE PCT,0.682
REAL EC,21952206
REAL COMMVOL,6687831
REAL LOCE,47041567
REAL COMMVOL NORMF,21388505
REAL SCORE,3386653.9215928027
VIRTUAL E MAXNORM LOAD,1.142
VIRTUAL E MAXMIN LOAD,1.222
VIRTUAL ED JSD,0.000659
VIRTUAL E KLU,0.000889
VIRTUAL V MAXNORM LOAD,1.227
VIRTUAL V MAXMIN LOAD,2.848
VIRTUAL VB JSD,0.014716
VIRTUAL V KLU,0.018102
VIRTUAL AVGD MAXNORM,2.650
VIRTUAL AVGD MAXMIN,3.479
VIRTUAL AVGDB JSD,0.035091
VIRTUAL AVGD KLU,0.107282
VIRTUAL EC PCT,0.323
VIRTUAL COMMVOL PCT,0.350
VIRTUAL LOCE PCT,0.677
VIRTUAL EC,27879985
VIRTUAL COMMVOL,8417061
VIRTUAL LOCE,58340871
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,124
LP CYCLES,45
TOT MIGRATIONS,11208208

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,222747036
LP MESSAGES,222342103
SHUTDOWN MESSAGES,599428
TOTAL MESSAGES,514682340

INPUT TIME (not included in total),4670
INITIALIZE TIME,2228
SETUP TIME,15
Initializing algorithm time,7154
LP time,129525
Avg. LP cycle time,2878
Sampling time,9514
Avg. Sampling cycle time,951.4
TOTAL TIME,146193
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
