JOB ID,job_202101261615_4950
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1831961_1971261_1826483_1970890_
VIRTUAL LOADS,3289741_3386975_3139408_3482816_
VIRTUAL COUNTS,143554_149240_178750_213686_
REAL KLU,5.0303474E-4
VIRTUAL KLU,5.276407E-4
VIRTUAL COUNT KLU,0.009350952
REAL AVGD KLU,0.011016095
VIRTUAL AVGD KLU,0.01127243

REAL E MAXNORMLOAD,1.037
REAL E MAXMINLOAD,1.079
REAL EB JSD,0.000252
REAL E KLU,0.000503
REAL V MAXNORMLOAD,1.247
REAL V MAXMINLOAD,1.489
REAL VB JSD,0.004633
REAL V KLU,0.009351
REAL AVGD MAXNORM,1.191
REAL AVGD MAXMIN,1.432
REAL AVGDB JSD,0.003997
REAL AVGD KLU,0.011016
REAL EC PCT,0.107
REAL COMMVOL PCT,0.146
REAL LOCE PCT,0.893
REAL EC,814747
REAL COMMVOL,333213
REAL LOCE,6785848
REAL COMMVOL NORMF,2284716
REAL SCORE,577439.377011942
VIRTUAL E MAXNORM LOAD,1.048
VIRTUAL E MAXMIN LOAD,1.109
VIRTUAL ED JSD,0.000264
VIRTUAL E KLU,0.000528
VIRTUAL V MAXNORM LOAD,1.247
VIRTUAL V MAXMIN LOAD,1.489
VIRTUAL VB JSD,0.004633
VIRTUAL V KLU,0.009351
VIRTUAL AVGD MAXNORM,1.181
VIRTUAL AVGD MAXMIN,1.406
VIRTUAL AVGDB JSD,0.004085
VIRTUAL AVGD KLU,0.011272
VIRTUAL EC PCT,0.102
VIRTUAL COMMVOL PCT,0.172
VIRTUAL LOCE PCT,0.898
VIRTUAL EC,1355518
VIRTUAL COMMVOL,418784
VIRTUAL LOCE,11943422
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,28
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,29
LP END,56
LP CYCLES,14
TOT MIGRATIONS,1036053

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37448381
LP MESSAGES,26954802
SHUTDOWN MESSAGES,351507
TOTAL MESSAGES,72355285

INPUT TIME (not included in total),2630
INITIALIZE TIME,2204
SETUP TIME,14
Initializing algorithm time,1726
LP time,6808
Avg. LP cycle time,486
Sampling time,2997
Avg. Sampling cycle time,374.625
TOTAL TIME,11531
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
