JOB ID,job_202101261615_6196
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,16673388_17026817_17372962_17920606_
VIRTUAL LOADS,20627402_20796817_22709378_22087259_
VIRTUAL COUNTS,1583441_1396813_784496_1082821_
REAL KLU,2.5618277E-4
VIRTUAL KLU,5.9097016E-4
VIRTUAL COUNT KLU,0.0236132
REAL AVGD KLU,0.041824095
VIRTUAL AVGD KLU,0.04941546

REAL E MAXNORMLOAD,1.039
REAL E MAXMINLOAD,1.075
REAL EB JSD,0.000128
REAL E KLU,0.000256
REAL V MAXNORMLOAD,1.307
REAL V MAXMINLOAD,2.018
REAL VB JSD,0.012063
REAL V KLU,0.023613
REAL AVGD MAXNORM,1.556
REAL AVGD MAXMIN,2.103
REAL AVGDB JSD,0.014977
REAL AVGD KLU,0.041824
REAL EC PCT,0.192
REAL COMMVOL PCT,0.280
REAL LOCE PCT,0.808
REAL EC,13220605
REAL COMMVOL,3690008
REAL LOCE,55773168
REAL COMMVOL NORMF,13171798
REAL SCORE,3828282.8627523547
VIRTUAL E MAXNORM LOAD,1.054
VIRTUAL E MAXMIN LOAD,1.101
VIRTUAL ED JSD,0.000295
VIRTUAL E KLU,0.000591
VIRTUAL V MAXNORM LOAD,1.307
VIRTUAL V MAXMIN LOAD,2.018
VIRTUAL VB JSD,0.012063
VIRTUAL V KLU,0.023613
VIRTUAL AVGD MAXNORM,1.628
VIRTUAL AVGD MAXMIN,2.222
VIRTUAL AVGDB JSD,0.017599
VIRTUAL AVGD KLU,0.049415
VIRTUAL EC PCT,0.193
VIRTUAL COMMVOL PCT,0.317
VIRTUAL LOCE PCT,0.807
VIRTUAL EC,16651949
VIRTUAL COMMVOL,4696263
VIRTUAL LOCE,69568907
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,128
LP CYCLES,44
TOT MIGRATIONS,9646252

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,218504129
LP MESSAGES,197894655
SHUTDOWN MESSAGES,360809
TOTAL MESSAGES,485753366

INPUT TIME (not included in total),4422
INITIALIZE TIME,2228
SETUP TIME,17
Initializing algorithm time,6787
LP time,94221
Avg. LP cycle time,2141
Sampling time,10306
Avg. Sampling cycle time,858.8333
TOTAL TIME,111314
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
