JOB ID,job_202101261615_5321
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,478302_457021_497414_498671_469649_481280_457495_463095_459648_456922_492189_498560_457610_498690_476449_457600_
VIRTUAL LOADS,776445_795824_947084_917721_764142_833876_814353_701674_743167_701009_830828_1116759_752573_1151964_769616_681905_
VIRTUAL COUNTS,50382_36631_45270_31168_37829_47446_32496_44391_47672_50511_34886_33760_53102_34098_56381_49207_
REAL KLU,2.2376231E-4
VIRTUAL KLU,0.0044426536
VIRTUAL COUNT KLU,0.0063683623
REAL AVGD KLU,0.022001896
VIRTUAL AVGD KLU,0.04964995

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.091
REAL EB JSD,0.000223
REAL E KLU,0.000224
REAL V MAXNORMLOAD,1.316
REAL V MAXMINLOAD,1.809
REAL VB JSD,0.006412
REAL V KLU,0.006368
REAL AVGD MAXNORM,1.442
REAL AVGD MAXMIN,1.893
REAL AVGDB JSD,0.007899
REAL AVGD KLU,0.022002
REAL EC PCT,0.235
REAL COMMVOL PCT,0.122
REAL LOCE PCT,0.765
REAL EC,1785528
REAL COMMVOL,616750
REAL LOCE,5815067
REAL COMMVOL NORMF,5070951
REAL SCORE,521969.94478881964
VIRTUAL E MAXNORM LOAD,1.386
VIRTUAL E MAXMIN LOAD,1.689
VIRTUAL ED JSD,0.004328
VIRTUAL E KLU,0.004443
VIRTUAL V MAXNORM LOAD,1.316
VIRTUAL V MAXMIN LOAD,1.809
VIRTUAL VB JSD,0.006412
VIRTUAL V KLU,0.006368
VIRTUAL AVGD MAXNORM,1.741
VIRTUAL AVGD MAXMIN,2.475
VIRTUAL AVGDB JSD,0.017562
VIRTUAL AVGD KLU,0.049650
VIRTUAL EC PCT,0.244
VIRTUAL COMMVOL PCT,0.136
VIRTUAL LOCE PCT,0.756
VIRTUAL EC,3247033
VIRTUAL COMMVOL,792405
VIRTUAL LOCE,10051907
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,78
LP CYCLES,22
TOT MIGRATIONS,1206302

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39581754
LP MESSAGES,32405788
SHUTDOWN MESSAGES,81860
TOTAL MESSAGES,79669997

INPUT TIME (not included in total),2629
INITIALIZE TIME,2237
SETUP TIME,16
Initializing algorithm time,1911
LP time,15877
Avg. LP cycle time,721
Sampling time,3749
Avg. Sampling cycle time,374.9
TOTAL TIME,21537
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
