JOB ID,job_202101261615_6293
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4246149_4250955_4190380_4217888_4339241_4525259_4305580_4331068_4292250_4321141_4244511_4396849_4524940_4246694_4287591_4273277_
VIRTUAL LOADS,5259583_5064797_5324326_5196796_5349719_6324660_5341449_5323313_5208676_5398284_5431786_5390388_5837497_5318002_5275798_5175782_
VIRTUAL COUNTS,262263_384777_388135_374478_349065_142270_282162_321087_369603_301633_258515_247453_158851_307348_342541_357390_
REAL KLU,8.55052E-5
VIRTUAL KLU,5.03511E-4
VIRTUAL COUNT KLU,0.011458935
REAL AVGD KLU,0.060766708
VIRTUAL AVGD KLU,0.07573833

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.080
REAL EB JSD,0.000085
REAL E KLU,0.000086
REAL V MAXNORMLOAD,1.281
REAL V MAXMINLOAD,2.728
REAL VB JSD,0.012132
REAL V KLU,0.011459
REAL AVGD MAXNORM,2.235
REAL AVGD MAXMIN,2.946
REAL AVGDB JSD,0.020389
REAL AVGD KLU,0.060767
REAL EC PCT,0.369
REAL COMMVOL PCT,0.285
REAL LOCE PCT,0.631
REAL EC,25452047
REAL COMMVOL,9251102
REAL LOCE,43541726
REAL COMMVOL NORMF,32494645
REAL SCORE,3243662.576684369
VIRTUAL E MAXNORM LOAD,1.174
VIRTUAL E MAXMIN LOAD,1.249
VIRTUAL ED JSD,0.000495
VIRTUAL E KLU,0.000504
VIRTUAL V MAXNORM LOAD,1.281
VIRTUAL V MAXMIN LOAD,2.728
VIRTUAL VB JSD,0.012132
VIRTUAL V KLU,0.011459
VIRTUAL AVGD MAXNORM,2.499
VIRTUAL AVGD MAXMIN,3.377
VIRTUAL AVGDB JSD,0.025097
VIRTUAL AVGD KLU,0.075738
VIRTUAL EC PCT,0.375
VIRTUAL COMMVOL PCT,0.316
VIRTUAL LOCE PCT,0.625
VIRTUAL EC,32349961
VIRTUAL COMMVOL,11573486
VIRTUAL LOCE,53870895
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,47
SAMPLING CYCLES,15
SAMPLING EXTRA,0
LP START,48
LP END,151
LP CYCLES,52
TOT MIGRATIONS,12584547

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,317337156
LP MESSAGES,259677660
SHUTDOWN MESSAGES,668641
TOTAL MESSAGES,646677230

INPUT TIME (not included in total),4859
INITIALIZE TIME,2214
SETUP TIME,14
Initializing algorithm time,7468
LP time,223470
Avg. LP cycle time,4297
Sampling time,17676
Avg. Sampling cycle time,1178.4
TOTAL TIME,248614
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
