JOB ID,job_202101261615_4800
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1871499_1963038_1804243_1961815_
VIRTUAL LOADS,3110811_3718480_3012400_3457249_
VIRTUAL COUNTS,224295_157538_84690_218707_
REAL KLU,4.459275E-4
VIRTUAL KLU,0.0025623569
VIRTUAL COUNT KLU,0.04317211
REAL AVGD KLU,0.07596068
VIRTUAL AVGD KLU,0.07058911

REAL E MAXNORMLOAD,1.033
REAL E MAXMINLOAD,1.088
REAL EB JSD,0.000223
REAL E KLU,0.000446
REAL V MAXNORMLOAD,1.309
REAL V MAXMINLOAD,2.648
REAL VB JSD,0.022825
REAL V KLU,0.043172
REAL AVGD MAXNORM,1.921
REAL AVGD MAXMIN,2.553
REAL AVGDB JSD,0.026595
REAL AVGD KLU,0.075961
REAL EC PCT,0.097
REAL COMMVOL PCT,0.130
REAL LOCE PCT,0.903
REAL EC,740139
REAL COMMVOL,298141
REAL LOCE,6860456
REAL COMMVOL NORMF,2284716
REAL SCORE,598353.5831002896
VIRTUAL E MAXNORM LOAD,1.118
VIRTUAL E MAXMIN LOAD,1.234
VIRTUAL ED JSD,0.001278
VIRTUAL E KLU,0.002562
VIRTUAL V MAXNORM LOAD,1.309
VIRTUAL V MAXMIN LOAD,2.648
VIRTUAL VB JSD,0.022825
VIRTUAL V KLU,0.043172
VIRTUAL AVGD MAXNORM,1.833
VIRTUAL AVGD MAXMIN,2.565
VIRTUAL AVGDB JSD,0.025123
VIRTUAL AVGD KLU,0.070589
VIRTUAL EC PCT,0.098
VIRTUAL COMMVOL PCT,0.150
VIRTUAL LOCE PCT,0.902
VIRTUAL EC,1305444
VIRTUAL COMMVOL,364626
VIRTUAL LOCE,11993496
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,34
LP END,69
LP CYCLES,18
TOT MIGRATIONS,1052187

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23470408
LP MESSAGES,25738466
SHUTDOWN MESSAGES,171301
TOTAL MESSAGES,56980770

INPUT TIME (not included in total),2665
INITIALIZE TIME,2196
SETUP TIME,16
Initializing algorithm time,400
LP time,7885
Avg. LP cycle time,438
Sampling time,4130
Avg. Sampling cycle time,413.0
TOTAL TIME,12415
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
