JOB ID,job_202101261615_4794
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,472887_498507_464115_449749_460001_466103_498380_425590_466399_498669_470625_492896_498684_467031_473284_497675_
VIRTUAL LOADS,761328_1103913_796132_787281_740869_790910_851039_668593_775019_1176493_770667_944200_867486_682866_760982_821162_
VIRTUAL COUNTS,57407_33916_36242_30479_63366_47040_32832_39079_28945_38777_35144_48674_47290_48290_34252_63497_
REAL KLU,3.3857967E-4
VIRTUAL KLU,0.0043896046
VIRTUAL COUNT KLU,0.01123973
REAL AVGD KLU,0.027336782
VIRTUAL AVGD KLU,0.04409248

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.172
REAL EB JSD,0.000340
REAL E KLU,0.000339
REAL V MAXNORMLOAD,1.483
REAL V MAXMINLOAD,2.194
REAL VB JSD,0.011095
REAL V KLU,0.011240
REAL AVGD MAXNORM,1.453
REAL AVGD MAXMIN,2.220
REAL AVGDB JSD,0.010012
REAL AVGD KLU,0.027337
REAL EC PCT,0.229
REAL COMMVOL PCT,0.124
REAL LOCE PCT,0.771
REAL EC,1739973
REAL COMMVOL,629401
REAL LOCE,5860622
REAL COMMVOL NORMF,5070951
REAL SCORE,512821.0081288153
VIRTUAL E MAXNORM LOAD,1.415
VIRTUAL E MAXMIN LOAD,1.760
VIRTUAL ED JSD,0.004266
VIRTUAL E KLU,0.004390
VIRTUAL V MAXNORM LOAD,1.483
VIRTUAL V MAXMIN LOAD,2.194
VIRTUAL VB JSD,0.011095
VIRTUAL V KLU,0.011240
VIRTUAL AVGD MAXNORM,1.677
VIRTUAL AVGD MAXMIN,2.784
VIRTUAL AVGDB JSD,0.016021
VIRTUAL AVGD KLU,0.044092
VIRTUAL EC PCT,0.237
VIRTUAL COMMVOL PCT,0.137
VIRTUAL LOCE PCT,0.763
VIRTUAL EC,3148496
VIRTUAL COMMVOL,799487
VIRTUAL LOCE,10150444
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,0
LP START,31
LP END,74
LP CYCLES,22
TOT MIGRATIONS,1145279

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23847468
LP MESSAGES,29357671
SHUTDOWN MESSAGES,157821
TOTAL MESSAGES,60963555

INPUT TIME (not included in total),2655
INITIALIZE TIME,2235
SETUP TIME,15
Initializing algorithm time,415
LP time,16014
Avg. LP cycle time,727
Sampling time,3721
Avg. Sampling cycle time,413.44446
TOTAL TIME,20150
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
