JOB ID,job_202101261615_6345
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17519095_17081123_17537099_16856456_
VIRTUAL LOADS,21627933_20983063_21621567_21988293_
VIRTUAL COUNTS,1190501_1524264_1361831_770975_
REAL KLU,1.02638E-4
VIRTUAL KLU,1.02134385E-4
VIRTUAL COUNT KLU,0.020611035
REAL AVGD KLU,0.03391204
VIRTUAL AVGD KLU,0.041292265

REAL E MAXNORMLOAD,1.017
REAL E MAXMINLOAD,1.040
REAL EB JSD,0.000051
REAL E KLU,0.000103
REAL V MAXNORMLOAD,1.258
REAL V MAXMINLOAD,1.977
REAL VB JSD,0.010680
REAL V KLU,0.020611
REAL AVGD MAXNORM,1.536
REAL AVGD MAXMIN,1.951
REAL AVGDB JSD,0.011943
REAL AVGD KLU,0.033912
REAL EC PCT,0.171
REAL COMMVOL PCT,0.263
REAL LOCE PCT,0.829
REAL EC,11794934
REAL COMMVOL,3459985
REAL LOCE,57198839
REAL COMMVOL NORMF,13171798
REAL SCORE,3875056.6396586318
VIRTUAL E MAXNORM LOAD,1.020
VIRTUAL E MAXMIN LOAD,1.048
VIRTUAL ED JSD,0.000051
VIRTUAL E KLU,0.000102
VIRTUAL V MAXNORM LOAD,1.258
VIRTUAL V MAXMIN LOAD,1.977
VIRTUAL VB JSD,0.010680
VIRTUAL V KLU,0.020611
VIRTUAL AVGD MAXNORM,1.603
VIRTUAL AVGD MAXMIN,2.072
VIRTUAL AVGDB JSD,0.014481
VIRTUAL AVGD KLU,0.041292
VIRTUAL EC PCT,0.172
VIRTUAL COMMVOL PCT,0.298
VIRTUAL LOCE PCT,0.828
VIRTUAL EC,14858681
VIRTUAL COMMVOL,4418315
VIRTUAL LOCE,71362175
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,0
LP START,31
LP END,104
LP CYCLES,37
TOT MIGRATIONS,9694624

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,144350754
LP MESSAGES,202399476
SHUTDOWN MESSAGES,327889
TOTAL MESSAGES,416071892

INPUT TIME (not included in total),4149
INITIALIZE TIME,2211
SETUP TIME,17
Initializing algorithm time,1853
LP time,81179
Avg. LP cycle time,2194
Sampling time,8648
Avg. Sampling cycle time,960.8889
TOTAL TIME,91680
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
