JOB ID,job_202101261615_2340
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1849200_1918851_1851304_1981240_
VIRTUAL LOADS,3112762_3459412_3134756_3592010_
VIRTUAL COUNTS,190681_155187_173489_165873_
REAL KLU,2.9615164E-4
VIRTUAL KLU,0.0013884502
VIRTUAL COUNT KLU,0.0020431108
REAL AVGD KLU,0.0044957814
VIRTUAL AVGD KLU,0.0080784485

REAL E MAXNORMLOAD,1.043
REAL E MAXMINLOAD,1.071
REAL EB JSD,0.000148
REAL E KLU,0.000296
REAL V MAXNORMLOAD,1.113
REAL V MAXMINLOAD,1.229
REAL VB JSD,0.001019
REAL V KLU,0.002043
REAL AVGD MAXNORM,1.115
REAL AVGD MAXMIN,1.275
REAL AVGDB JSD,0.001630
REAL AVGD KLU,0.004496
REAL EC PCT,0.169
REAL COMMVOL PCT,0.210
REAL LOCE PCT,0.831
REAL EC,1282803
REAL COMMVOL,478981
REAL LOCE,6317792
REAL COMMVOL NORMF,2284716
REAL SCORE,514284.004507721
VIRTUAL E MAXNORM LOAD,1.080
VIRTUAL E MAXMIN LOAD,1.154
VIRTUAL ED JSD,0.000694
VIRTUAL E KLU,0.001388
VIRTUAL V MAXNORM LOAD,1.113
VIRTUAL V MAXMIN LOAD,1.229
VIRTUAL VB JSD,0.001019
VIRTUAL V KLU,0.002043
VIRTUAL AVGD MAXNORM,1.149
VIRTUAL AVGD MAXMIN,1.366
VIRTUAL AVGDB JSD,0.002931
VIRTUAL AVGD KLU,0.008078
VIRTUAL EC PCT,0.166
VIRTUAL COMMVOL PCT,0.246
VIRTUAL LOCE PCT,0.834
VIRTUAL EC,2204400
VIRTUAL COMMVOL,599020
VIRTUAL LOCE,11094540
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,62
LP CYCLES,30
TOT MIGRATIONS,1185120

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,13298940
LP MESSAGES,24159956
SHUTDOWN MESSAGES,48442
TOTAL MESSAGES,45107933

INPUT TIME (not included in total),2561
INITIALIZE TIME,2205
SETUP TIME,13
Initializing algorithm time,461
LP time,12515
Avg. LP cycle time,417
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,12976
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
