JOB ID,job_202101261615_5163
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,864593_991129_865092_997379_929938_978099_979991_994374_
VIRTUAL LOADS,1406920_1732595_1351131_1891100_1635586_1575586_1772856_1933166_
VIRTUAL COUNTS,114078_77100_94230_68211_77655_102629_87633_63694_
REAL KLU,7.609223E-4
VIRTUAL KLU,0.0034515234
VIRTUAL COUNT KLU,0.008503628
REAL AVGD KLU,0.025191821
VIRTUAL AVGD KLU,0.042410918

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.154
REAL EB JSD,0.000575
REAL E KLU,0.000761
REAL V MAXNORMLOAD,1.332
REAL V MAXMINLOAD,1.791
REAL VB JSD,0.006362
REAL V KLU,0.008504
REAL AVGD MAXNORM,1.407
REAL AVGD MAXMIN,2.060
REAL AVGDB JSD,0.009166
REAL AVGD KLU,0.025192
REAL EC PCT,0.134
REAL COMMVOL PCT,0.110
REAL LOCE PCT,0.866
REAL EC,1019517
REAL COMMVOL,400290
REAL LOCE,6581078
REAL COMMVOL NORMF,3642641
REAL SCORE,582741.3433348899
VIRTUAL E MAXNORM LOAD,1.163
VIRTUAL E MAXMIN LOAD,1.431
VIRTUAL ED JSD,0.002609
VIRTUAL E KLU,0.003452
VIRTUAL V MAXNORM LOAD,1.332
VIRTUAL V MAXMIN LOAD,1.791
VIRTUAL VB JSD,0.006362
VIRTUAL V KLU,0.008504
VIRTUAL AVGD MAXNORM,1.564
VIRTUAL AVGD MAXMIN,2.461
VIRTUAL AVGDB JSD,0.015394
VIRTUAL AVGD KLU,0.042411
VIRTUAL EC PCT,0.136
VIRTUAL COMMVOL PCT,0.124
VIRTUAL LOCE PCT,0.864
VIRTUAL EC,1807399
VIRTUAL COMMVOL,499715
VIRTUAL LOCE,11491541
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,76
LP CYCLES,21
TOT MIGRATIONS,1126513

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38688698
LP MESSAGES,29389960
SHUTDOWN MESSAGES,70551
TOTAL MESSAGES,75749804

INPUT TIME (not included in total),2619
INITIALIZE TIME,2209
SETUP TIME,14
Initializing algorithm time,1792
LP time,11061
Avg. LP cycle time,526
Sampling time,3518
Avg. Sampling cycle time,351.8
TOTAL TIME,16371
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
