JOB ID,job_202101261615_7004
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17647824_18061437_15631319_17653193_
VIRTUAL LOADS,21969559_23425770_18994726_21830801_
VIRTUAL COUNTS,1303961_964060_1459883_1119667_
REAL KLU,0.001113065
VIRTUAL KLU,0.002033904
VIRTUAL COUNT KLU,0.008643281
REAL AVGD KLU,0.020320112
VIRTUAL AVGD KLU,0.024947682

REAL E MAXNORMLOAD,1.047
REAL E MAXMINLOAD,1.155
REAL EB JSD,0.000562
REAL E KLU,0.001113
REAL V MAXNORMLOAD,1.205
REAL V MAXMINLOAD,1.514
REAL VB JSD,0.004342
REAL V KLU,0.008643
REAL AVGD MAXNORM,1.316
REAL AVGD MAXMIN,1.750
REAL AVGDB JSD,0.007387
REAL AVGD KLU,0.020320
REAL EC PCT,0.192
REAL COMMVOL PCT,0.282
REAL LOCE PCT,0.808
REAL EC,13262207
REAL COMMVOL,3713549
REAL LOCE,55731566
REAL COMMVOL NORMF,13171798
REAL SCORE,3864503.275725267
VIRTUAL E MAXNORM LOAD,1.087
VIRTUAL E MAXMIN LOAD,1.233
VIRTUAL ED JSD,0.001026
VIRTUAL E KLU,0.002034
VIRTUAL V MAXNORM LOAD,1.205
VIRTUAL V MAXMIN LOAD,1.514
VIRTUAL VB JSD,0.004342
VIRTUAL V KLU,0.008643
VIRTUAL AVGD MAXNORM,1.366
VIRTUAL AVGD MAXMIN,1.868
VIRTUAL AVGDB JSD,0.009047
VIRTUAL AVGD KLU,0.024948
VIRTUAL EC PCT,0.194
VIRTUAL COMMVOL PCT,0.319
VIRTUAL LOCE PCT,0.806
VIRTUAL EC,16750552
VIRTUAL COMMVOL,4723790
VIRTUAL LOCE,69470304
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,157
LP CYCLES,60
TOT MIGRATIONS,9604025

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,267403396
LP MESSAGES,227451316
SHUTDOWN MESSAGES,287008
TOTAL MESSAGES,564135493

INPUT TIME (not included in total),4680
INITIALIZE TIME,2209
SETUP TIME,17
Initializing algorithm time,8484
LP time,123624
Avg. LP cycle time,2060
Sampling time,11599
Avg. Sampling cycle time,1054.4546
TOTAL TIME,143707
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
