JOB ID,job_202101261615_7056
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8555793_8579014_8710551_8617685_8572565_8552242_8546292_8859631_
VIRTUAL LOADS,10416051_10579734_10737396_10542442_10761387_10721560_10465003_11997283_
VIRTUAL COUNTS,725054_759977_557772_690797_534425_397783_786294_395469_
REAL KLU,3.3578555E-5
VIRTUAL KLU,4.5682953E-4
VIRTUAL COUNT KLU,0.014695458
REAL AVGD KLU,0.03755504
VIRTUAL AVGD KLU,0.04605688

REAL E MAXNORMLOAD,1.027
REAL E MAXMINLOAD,1.037
REAL EB JSD,0.000025
REAL E KLU,0.000034
REAL V MAXNORMLOAD,1.298
REAL V MAXMINLOAD,1.988
REAL VB JSD,0.011280
REAL V KLU,0.014695
REAL AVGD MAXNORM,1.574
REAL AVGD MAXMIN,2.061
REAL AVGDB JSD,0.013336
REAL AVGD KLU,0.037555
REAL EC PCT,0.289
REAL COMMVOL PCT,0.285
REAL LOCE PCT,0.711
REAL EC,19915118
REAL COMMVOL,6096034
REAL LOCE,49078655
REAL COMMVOL NORMF,21388505
REAL SCORE,3515755.306270837
VIRTUAL E MAXNORM LOAD,1.113
VIRTUAL E MAXMIN LOAD,1.152
VIRTUAL ED JSD,0.000338
VIRTUAL E KLU,0.000457
VIRTUAL V MAXNORM LOAD,1.298
VIRTUAL V MAXMIN LOAD,1.988
VIRTUAL VB JSD,0.011280
VIRTUAL V KLU,0.014695
VIRTUAL AVGD MAXNORM,1.706
VIRTUAL AVGD MAXMIN,2.279
VIRTUAL AVGDB JSD,0.016263
VIRTUAL AVGD KLU,0.046057
VIRTUAL EC PCT,0.293
VIRTUAL COMMVOL PCT,0.318
VIRTUAL LOCE PCT,0.707
VIRTUAL EC,25233126
VIRTUAL COMMVOL,7657145
VIRTUAL LOCE,60987730
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,127
LP CYCLES,45
TOT MIGRATIONS,11271224

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,266702040
LP MESSAGES,259940373
SHUTDOWN MESSAGES,634703
TOTAL MESSAGES,596270889

INPUT TIME (not included in total),4280
INITIALIZE TIME,2210
SETUP TIME,18
Initializing algorithm time,8077
LP time,128857
Avg. LP cycle time,2863
Sampling time,11561
Avg. Sampling cycle time,1051.0
TOTAL TIME,148495
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
