JOB ID,job_202101261615_4781
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,469535_480395_454773_469673_462685_462830_480361_498597_468558_488236_463138_481460_472792_496286_461769_489507_
VIRTUAL LOADS,820143_822666_699978_691536_789028_761840_902890_1113437_747317_816663_718058_819421_802095_1139797_789093_864978_
VIRTUAL COUNTS,45711_41601_56712_28982_49354_57549_31319_38470_54507_52843_38703_43711_45159_25557_39503_35549_
REAL KLU,1.3069426E-4
VIRTUAL KLU,0.0037990257
VIRTUAL COUNT KLU,0.008984604
REAL AVGD KLU,0.03247815
VIRTUAL AVGD KLU,0.06154833

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.096
REAL EB JSD,0.000131
REAL E KLU,0.000131
REAL V MAXNORMLOAD,1.344
REAL V MAXMINLOAD,2.252
REAL VB JSD,0.009134
REAL V KLU,0.008985
REAL AVGD MAXNORM,1.751
REAL AVGD MAXMIN,2.422
REAL AVGDB JSD,0.011480
REAL AVGD KLU,0.032478
REAL EC PCT,0.214
REAL COMMVOL PCT,0.107
REAL LOCE PCT,0.786
REAL EC,1623075
REAL COMMVOL,544569
REAL LOCE,5977520
REAL COMMVOL NORMF,5070951
REAL SCORE,548634.2360751127
VIRTUAL E MAXNORM LOAD,1.371
VIRTUAL E MAXMIN LOAD,1.648
VIRTUAL ED JSD,0.003692
VIRTUAL E KLU,0.003799
VIRTUAL V MAXNORM LOAD,1.344
VIRTUAL V MAXMIN LOAD,2.252
VIRTUAL VB JSD,0.009134
VIRTUAL V KLU,0.008985
VIRTUAL AVGD MAXNORM,2.298
VIRTUAL AVGD MAXMIN,3.613
VIRTUAL AVGDB JSD,0.021078
VIRTUAL AVGD KLU,0.061548
VIRTUAL EC PCT,0.223
VIRTUAL COMMVOL PCT,0.118
VIRTUAL LOCE PCT,0.777
VIRTUAL EC,2964703
VIRTUAL COMMVOL,687984
VIRTUAL LOCE,10334237
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,0
LP START,31
LP END,70
LP CYCLES,20
TOT MIGRATIONS,1209156

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,22850872
LP MESSAGES,28568274
SHUTDOWN MESSAGES,61340
TOTAL MESSAGES,59081081

INPUT TIME (not included in total),2483
INITIALIZE TIME,2208
SETUP TIME,14
Initializing algorithm time,371
LP time,14730
Avg. LP cycle time,736
Sampling time,3546
Avg. Sampling cycle time,394.0
TOTAL TIME,18647
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
