JOB ID,job_202101261615_6998
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4182586_4523766_4509872_4283943_4337011_4288100_4273049_4268561_4449429_4331224_4181370_4197023_4287633_4256355_4290159_4333692_
VIRTUAL LOADS,5128444_6186213_5605529_5373599_5284154_5258894_5392281_5531244_5607532_5532815_5346271_5042202_5205344_5249934_5210940_5265460_
VIRTUAL COUNTS,481270_133874_254404_365705_295564_288968_317461_274312_277875_222611_324205_367791_390468_339797_284297_228969_
REAL KLU,9.656501E-5
VIRTUAL KLU,4.1276886E-4
VIRTUAL COUNT KLU,0.011962047
REAL AVGD KLU,0.053926416
VIRTUAL AVGD KLU,0.06548123

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.082
REAL EB JSD,0.000096
REAL E KLU,0.000097
REAL V MAXNORMLOAD,1.588
REAL V MAXMINLOAD,3.595
REAL VB JSD,0.012271
REAL V KLU,0.011962
REAL AVGD MAXNORM,2.374
REAL AVGD MAXMIN,3.888
REAL AVGDB JSD,0.018205
REAL AVGD KLU,0.053926
REAL EC PCT,0.371
REAL COMMVOL PCT,0.285
REAL LOCE PCT,0.629
REAL EC,25578096
REAL COMMVOL,9256818
REAL LOCE,43415677
REAL COMMVOL NORMF,32494645
REAL SCORE,3272846.8591873753
VIRTUAL E MAXNORM LOAD,1.148
VIRTUAL E MAXMIN LOAD,1.227
VIRTUAL ED JSD,0.000408
VIRTUAL E KLU,0.000413
VIRTUAL V MAXNORM LOAD,1.588
VIRTUAL V MAXMIN LOAD,3.595
VIRTUAL VB JSD,0.012271
VIRTUAL V KLU,0.011962
VIRTUAL AVGD MAXNORM,2.598
VIRTUAL AVGD MAXMIN,4.336
VIRTUAL AVGDB JSD,0.021761
VIRTUAL AVGD KLU,0.065481
VIRTUAL EC PCT,0.378
VIRTUAL COMMVOL PCT,0.316
VIRTUAL LOCE PCT,0.622
VIRTUAL EC,32551225
VIRTUAL COMMVOL,11584544
VIRTUAL LOCE,53669631
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,43
SAMPLING CYCLES,13
SAMPLING EXTRA,0
LP START,44
LP END,139
LP CYCLES,48
TOT MIGRATIONS,12334826

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,267611994
LP MESSAGES,275549693
SHUTDOWN MESSAGES,650953
TOTAL MESSAGES,612806413

INPUT TIME (not included in total),4680
INITIALIZE TIME,2218
SETUP TIME,15
Initializing algorithm time,7916
LP time,204529
Avg. LP cycle time,4261
Sampling time,13133
Avg. Sampling cycle time,1010.2308
TOTAL TIME,225578
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
