JOB ID,job_202101261615_4536
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,947502_982911_965361_950030_876704_966610_965338_946139_
VIRTUAL LOADS,1858922_1684917_1636140_1750908_1362971_1648777_1784430_1571875_
VIRTUAL COUNTS,62483_108774_86996_95486_53677_107227_56403_114184_
REAL KLU,2.4479345E-4
VIRTUAL KLU,0.0017916966
VIRTUAL COUNT KLU,0.01844228
REAL AVGD KLU,0.038772903
VIRTUAL AVGD KLU,0.045753993

REAL E MAXNORMLOAD,1.035
REAL E MAXMINLOAD,1.121
REAL EB JSD,0.000185
REAL E KLU,0.000245
REAL V MAXNORMLOAD,1.333
REAL V MAXMINLOAD,2.127
REAL VB JSD,0.014167
REAL V KLU,0.018442
REAL AVGD MAXNORM,1.543
REAL AVGD MAXMIN,2.066
REAL AVGDB JSD,0.013877
REAL AVGD KLU,0.038773
REAL EC PCT,0.114
REAL COMMVOL PCT,0.105
REAL LOCE PCT,0.886
REAL EC,867983
REAL COMMVOL,384224
REAL LOCE,6732612
REAL COMMVOL NORMF,3642641
REAL SCORE,579732.1206442404
VIRTUAL E MAXNORM LOAD,1.118
VIRTUAL E MAXMIN LOAD,1.364
VIRTUAL ED JSD,0.001362
VIRTUAL E KLU,0.001792
VIRTUAL V MAXNORM LOAD,1.333
VIRTUAL V MAXMIN LOAD,2.127
VIRTUAL VB JSD,0.014167
VIRTUAL V KLU,0.018442
VIRTUAL AVGD MAXNORM,1.630
VIRTUAL AVGD MAXMIN,2.298
VIRTUAL AVGDB JSD,0.016336
VIRTUAL AVGD KLU,0.045754
VIRTUAL EC PCT,0.115
VIRTUAL COMMVOL PCT,0.119
VIRTUAL LOCE PCT,0.885
VIRTUAL EC,1529036
VIRTUAL COMMVOL,479288
VIRTUAL LOCE,11769904
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,24
SAMPLING CYCLES,7
SAMPLING EXTRA,1
LP START,25
LP END,60
LP CYCLES,18
TOT MIGRATIONS,1097566

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21368325
LP MESSAGES,24883800
SHUTDOWN MESSAGES,32787
TOTAL MESSAGES,53885507

INPUT TIME (not included in total),2621
INITIALIZE TIME,2217
SETUP TIME,15
Initializing algorithm time,356
LP time,9771
Avg. LP cycle time,542
Sampling time,3085
Avg. Sampling cycle time,440.7143
TOTAL TIME,13212
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
