JOB ID,job_202101261615_4775
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,895671_976218_931719_996970_977227_915872_989877_917041_
VIRTUAL LOADS,1452371_1782330_1706743_1835282_1654223_1431557_1914760_1521674_
VIRTUAL COUNTS,123432_75076_88184_62424_115290_45038_63082_112704_
REAL KLU,3.589286E-4
VIRTUAL KLU,0.0024806291
VIRTUAL COUNT KLU,0.024538422
REAL AVGD KLU,0.059781812
VIRTUAL AVGD KLU,0.06296411

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.113
REAL EB JSD,0.000269
REAL E KLU,0.000359
REAL V MAXNORMLOAD,1.441
REAL V MAXMINLOAD,2.741
REAL VB JSD,0.018747
REAL V KLU,0.024538
REAL AVGD MAXNORM,1.833
REAL AVGD MAXMIN,2.802
REAL AVGDB JSD,0.021557
REAL AVGD KLU,0.059782
REAL EC PCT,0.124
REAL COMMVOL PCT,0.110
REAL LOCE PCT,0.876
REAL EC,940391
REAL COMMVOL,401987
REAL LOCE,6660204
REAL COMMVOL NORMF,3642641
REAL SCORE,584121.1904057626
VIRTUAL E MAXNORM LOAD,1.152
VIRTUAL E MAXMIN LOAD,1.338
VIRTUAL ED JSD,0.001865
VIRTUAL E KLU,0.002481
VIRTUAL V MAXNORM LOAD,1.441
VIRTUAL V MAXMIN LOAD,2.741
VIRTUAL VB JSD,0.018747
VIRTUAL V KLU,0.024538
VIRTUAL AVGD MAXNORM,1.638
VIRTUAL AVGD MAXMIN,2.701
VIRTUAL AVGDB JSD,0.023179
VIRTUAL AVGD KLU,0.062964
VIRTUAL EC PCT,0.125
VIRTUAL COMMVOL PCT,0.124
VIRTUAL LOCE PCT,0.875
VIRTUAL EC,1657061
VIRTUAL COMMVOL,499451
VIRTUAL LOCE,11641879
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,37
LP END,72
LP CYCLES,18
TOT MIGRATIONS,1117284

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23005813
LP MESSAGES,25549935
SHUTDOWN MESSAGES,76601
TOTAL MESSAGES,56232944

INPUT TIME (not included in total),2645
INITIALIZE TIME,2195
SETUP TIME,15
Initializing algorithm time,676
LP time,9511
Avg. LP cycle time,528
Sampling time,3984
Avg. Sampling cycle time,362.18182
TOTAL TIME,14171
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
