JOB ID,job_202101261615_2732
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,944359_973470_996388_931036_921114_976698_863770_993760_
VIRTUAL LOADS,1652320_1797362_1791946_1416011_1595327_1623024_1509909_1913041_
VIRTUAL COUNTS,90248_81393_71605_105325_99676_87446_77657_71880_
REAL KLU,4.7169212E-4
VIRTUAL KLU,0.0020464433
VIRTUAL COUNT KLU,0.0043646274
REAL AVGD KLU,0.012010368
VIRTUAL AVGD KLU,0.021677602

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.154
REAL EB JSD,0.000356
REAL E KLU,0.000472
REAL V MAXNORMLOAD,1.230
REAL V MAXMINLOAD,1.471
REAL VB JSD,0.003260
REAL V KLU,0.004365
REAL AVGD MAXNORM,1.255
REAL AVGD MAXMIN,1.574
REAL AVGDB JSD,0.004333
REAL AVGD KLU,0.012010
REAL EC PCT,0.188
REAL COMMVOL PCT,0.143
REAL LOCE PCT,0.812
REAL EC,1427349
REAL COMMVOL,521654
REAL LOCE,6173246
REAL COMMVOL NORMF,3642641
REAL SCORE,531033.2552543973
VIRTUAL E MAXNORM LOAD,1.151
VIRTUAL E MAXMIN LOAD,1.351
VIRTUAL ED JSD,0.001537
VIRTUAL E KLU,0.002046
VIRTUAL V MAXNORM LOAD,1.230
VIRTUAL V MAXMIN LOAD,1.471
VIRTUAL VB JSD,0.003260
VIRTUAL V KLU,0.004365
VIRTUAL AVGD MAXNORM,1.371
VIRTUAL AVGD MAXMIN,1.980
VIRTUAL AVGDB JSD,0.007857
VIRTUAL AVGD KLU,0.021678
VIRTUAL EC PCT,0.194
VIRTUAL COMMVOL PCT,0.163
VIRTUAL LOCE PCT,0.806
VIRTUAL EC,2577553
VIRTUAL COMMVOL,656726
VIRTUAL LOCE,10721387
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,91
LP CYCLES,27
TOT MIGRATIONS,1117714

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,41335305
LP MESSAGES,33675279
SHUTDOWN MESSAGES,290513
TOTAL MESSAGES,82901692

INPUT TIME (not included in total),2566
INITIALIZE TIME,2232
SETUP TIME,15
Initializing algorithm time,1927
LP time,13541
Avg. LP cycle time,501
Sampling time,4112
Avg. Sampling cycle time,373.81818
TOTAL TIME,19580
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
