JOB ID,job_202101261615_6387
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17783253_17110046_16939469_17161005_
VIRTUAL LOADS,23316663_21142389_20604873_21156931_
VIRTUAL COUNTS,757541_1386572_1349133_1354325_
REAL KLU,1.2305407E-4
VIRTUAL KLU,8.285345E-4
VIRTUAL COUNT KLU,0.018748082
REAL AVGD KLU,0.043956403
VIRTUAL AVGD KLU,0.054248527

REAL E MAXNORMLOAD,1.031
REAL E MAXMINLOAD,1.050
REAL EB JSD,0.000061
REAL E KLU,0.000123
REAL V MAXNORMLOAD,1.144
REAL V MAXMINLOAD,1.830
REAL VB JSD,0.009880
REAL V KLU,0.018748
REAL AVGD MAXNORM,1.649
REAL AVGD MAXMIN,1.902
REAL AVGDB JSD,0.015178
REAL AVGD KLU,0.043956
REAL EC PCT,0.202
REAL COMMVOL PCT,0.282
REAL LOCE PCT,0.798
REAL EC,13903922
REAL COMMVOL,3712606
REAL LOCE,55089851
REAL COMMVOL NORMF,13171798
REAL SCORE,3827517.2881382722
VIRTUAL E MAXNORM LOAD,1.082
VIRTUAL E MAXMIN LOAD,1.132
VIRTUAL ED JSD,0.000411
VIRTUAL E KLU,0.000829
VIRTUAL V MAXNORM LOAD,1.144
VIRTUAL V MAXMIN LOAD,1.830
VIRTUAL VB JSD,0.009880
VIRTUAL V KLU,0.018748
VIRTUAL AVGD MAXNORM,1.731
VIRTUAL AVGD MAXMIN,2.019
VIRTUAL AVGDB JSD,0.018669
VIRTUAL AVGD KLU,0.054249
VIRTUAL EC PCT,0.203
VIRTUAL COMMVOL PCT,0.319
VIRTUAL LOCE PCT,0.797
VIRTUAL EC,17543146
VIRTUAL COMMVOL,4722191
VIRTUAL LOCE,68677710
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,106
LP CYCLES,38
TOT MIGRATIONS,9819351

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,141657030
LP MESSAGES,204465103
SHUTDOWN MESSAGES,444536
TOTAL MESSAGES,415560442

INPUT TIME (not included in total),4554
INITIALIZE TIME,2185
SETUP TIME,16
Initializing algorithm time,1784
LP time,85493
Avg. LP cycle time,2249
Sampling time,8143
Avg. Sampling cycle time,904.7778
TOTAL TIME,95420
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
