JOB ID,job_202101261615_4722
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1941010_1845741_1841548_1972296_
VIRTUAL LOADS,3307018_3116991_3455906_3419025_
VIRTUAL COUNTS,217503_142483_138662_186582_
REAL KLU,3.310772E-4
VIRTUAL KLU,5.725672E-4
VIRTUAL COUNT KLU,0.012946959
REAL AVGD KLU,0.012468972
VIRTUAL AVGD KLU,0.016754234

REAL E MAXNORMLOAD,1.038
REAL E MAXMINLOAD,1.071
REAL EB JSD,0.000165
REAL E KLU,0.000331
REAL V MAXNORMLOAD,1.270
REAL V MAXMINLOAD,1.569
REAL VB JSD,0.006448
REAL V KLU,0.012947
REAL AVGD MAXNORM,1.197
REAL AVGD MAXMIN,1.488
REAL AVGDB JSD,0.004551
REAL AVGD KLU,0.012469
REAL EC PCT,0.091
REAL COMMVOL PCT,0.127
REAL LOCE PCT,0.909
REAL EC,688388
REAL COMMVOL,291205
REAL LOCE,6912207
REAL COMMVOL NORMF,2284716
REAL SCORE,595351.623377404
VIRTUAL E MAXNORM LOAD,1.039
VIRTUAL E MAXMIN LOAD,1.109
VIRTUAL ED JSD,0.000288
VIRTUAL E KLU,0.000573
VIRTUAL V MAXNORM LOAD,1.270
VIRTUAL V MAXMIN LOAD,1.569
VIRTUAL VB JSD,0.006448
VIRTUAL V KLU,0.012947
VIRTUAL AVGD MAXNORM,1.284
VIRTUAL AVGD MAXMIN,1.639
VIRTUAL AVGDB JSD,0.006086
VIRTUAL AVGD KLU,0.016754
VIRTUAL EC PCT,0.087
VIRTUAL COMMVOL PCT,0.150
VIRTUAL LOCE PCT,0.913
VIRTUAL EC,1153355
VIRTUAL COMMVOL,365041
VIRTUAL LOCE,12145585
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,103
LP CYCLES,38
TOT MIGRATIONS,1379057

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,22931498
LP MESSAGES,39334398
SHUTDOWN MESSAGES,502937
TOTAL MESSAGES,70369428

INPUT TIME (not included in total),2627
INITIALIZE TIME,2227
SETUP TIME,18
Initializing algorithm time,474
LP time,14937
Avg. LP cycle time,393
Sampling time,3528
Avg. Sampling cycle time,441.0
TOTAL TIME,18939
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
