JOB ID,job_202101261615_5152
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,455776_498844_456687_482057_477184_477785_498647_454593_461755_484729_466951_464893_486224_475643_460078_498749_
VIRTUAL LOADS,694185_1107943_675366_834428_821999_859611_861095_782965_818937_735035_811169_753107_889007_782890_707205_1163998_
VIRTUAL COUNTS,52431_25250_44049_31933_31893_50343_38477_42047_52019_44683_39733_56574_40062_51820_51368_32548_
REAL KLU,1.8246054E-4
VIRTUAL KLU,0.004176087
VIRTUAL COUNT KLU,0.008091007
REAL AVGD KLU,0.03272981
VIRTUAL AVGD KLU,0.06904971

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.097
REAL EB JSD,0.000182
REAL E KLU,0.000182
REAL V MAXNORMLOAD,1.321
REAL V MAXMINLOAD,2.241
REAL VB JSD,0.008268
REAL V KLU,0.008091
REAL AVGD MAXNORM,1.781
REAL AVGD MAXMIN,2.404
REAL AVGDB JSD,0.011501
REAL AVGD KLU,0.032730
REAL EC PCT,0.203
REAL COMMVOL PCT,0.104
REAL LOCE PCT,0.797
REAL EC,1543443
REAL COMMVOL,525840
REAL LOCE,6057152
REAL COMMVOL NORMF,5070951
REAL SCORE,557537.7174762206
VIRTUAL E MAXNORM LOAD,1.400
VIRTUAL E MAXMIN LOAD,1.724
VIRTUAL ED JSD,0.004064
VIRTUAL E KLU,0.004176
VIRTUAL V MAXNORM LOAD,1.321
VIRTUAL V MAXMIN LOAD,2.241
VIRTUAL VB JSD,0.008268
VIRTUAL V KLU,0.008091
VIRTUAL AVGD MAXNORM,2.261
VIRTUAL AVGD MAXMIN,3.314
VIRTUAL AVGDB JSD,0.023641
VIRTUAL AVGD KLU,0.069050
VIRTUAL EC PCT,0.212
VIRTUAL COMMVOL PCT,0.117
VIRTUAL LOCE PCT,0.788
VIRTUAL EC,2823899
VIRTUAL COMMVOL,682139
VIRTUAL LOCE,10475041
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,45
SAMPLING CYCLES,14
SAMPLING EXTRA,0
LP START,46
LP END,89
LP CYCLES,22
TOT MIGRATIONS,1241548

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,61167530
LP MESSAGES,31102297
SHUTDOWN MESSAGES,33691
TOTAL MESSAGES,99904113

INPUT TIME (not included in total),2611
INITIALIZE TIME,2229
SETUP TIME,14
Initializing algorithm time,1700
LP time,15587
Avg. LP cycle time,708
Sampling time,5863
Avg. Sampling cycle time,418.7857
TOTAL TIME,23150
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
