JOB ID,job_202101261615_2707
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,498656_456949_468278_498359_482160_498296_451453_461985_498221_466097_447068_476680_467658_469703_460419_498613_
VIRTUAL LOADS,1084020_853220_788005_871374_886137_907143_651866_706364_863435_725863_736852_746161_776768_766571_794579_1140582_
VIRTUAL COUNTS,35668_35765_34812_23769_56699_35753_56667_48798_33314_59073_51237_48291_41847_37165_49327_37045_
REAL KLU,2.5163477E-4
VIRTUAL KLU,0.004008247
VIRTUAL COUNT KLU,0.009732284
REAL AVGD KLU,0.03720657
VIRTUAL AVGD KLU,0.057234228

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.115
REAL EB JSD,0.000251
REAL E KLU,0.000252
REAL V MAXNORMLOAD,1.379
REAL V MAXMINLOAD,2.485
REAL VB JSD,0.009849
REAL V KLU,0.009732
REAL AVGD MAXNORM,1.890
REAL AVGD MAXMIN,2.657
REAL AVGDB JSD,0.013137
REAL AVGD KLU,0.037207
REAL EC PCT,0.237
REAL COMMVOL PCT,0.113
REAL LOCE PCT,0.763
REAL EC,1804462
REAL COMMVOL,571366
REAL LOCE,5796133
REAL COMMVOL NORMF,5070951
REAL SCORE,527206.1063390723
VIRTUAL E MAXNORM LOAD,1.372
VIRTUAL E MAXMIN LOAD,1.750
VIRTUAL ED JSD,0.003929
VIRTUAL E KLU,0.004008
VIRTUAL V MAXNORM LOAD,1.379
VIRTUAL V MAXMIN LOAD,2.485
VIRTUAL VB JSD,0.009849
VIRTUAL V KLU,0.009732
VIRTUAL AVGD MAXNORM,1.889
VIRTUAL AVGD MAXMIN,3.187
VIRTUAL AVGDB JSD,0.020521
VIRTUAL AVGD KLU,0.057234
VIRTUAL EC PCT,0.247
VIRTUAL COMMVOL PCT,0.127
VIRTUAL LOCE PCT,0.753
VIRTUAL EC,3284636
VIRTUAL COMMVOL,741539
VIRTUAL LOCE,10014304
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,41
LP END,82
LP CYCLES,21
TOT MIGRATIONS,1142925

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39921795
LP MESSAGES,30097371
SHUTDOWN MESSAGES,159890
TOTAL MESSAGES,77779651

INPUT TIME (not included in total),2649
INITIALIZE TIME,2206
SETUP TIME,16
Initializing algorithm time,2107
LP time,14763
Avg. LP cycle time,703
Sampling time,4324
Avg. Sampling cycle time,360.33334
TOTAL TIME,21194
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
