JOB ID,job_202101261615_6193
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17250956_17251864_17230128_17260825_
VIRTUAL LOADS,21337213_21059187_21108925_22715531_
VIRTUAL COUNTS,1306332_1321757_1448633_770849_
REAL KLU,1.5361599E-7
VIRTUAL KLU,3.5300798E-4
VIRTUAL COUNT KLU,0.018221145
REAL AVGD KLU,0.03580129
VIRTUAL AVGD KLU,0.04566062

REAL E MAXNORMLOAD,1.001
REAL E MAXMINLOAD,1.002
REAL EB JSD,0.000000
REAL E KLU,0.000000
REAL V MAXNORMLOAD,1.195
REAL V MAXMINLOAD,1.879
REAL VB JSD,0.009548
REAL V KLU,0.018221
REAL AVGD MAXNORM,1.573
REAL AVGD MAXMIN,1.883
REAL AVGDB JSD,0.012435
REAL AVGD KLU,0.035801
REAL EC PCT,0.186
REAL COMMVOL PCT,0.270
REAL LOCE PCT,0.814
REAL EC,12823505
REAL COMMVOL,3554805
REAL LOCE,56170268
REAL COMMVOL NORMF,13171798
REAL SCORE,3836267.353782178
VIRTUAL E MAXNORM LOAD,1.054
VIRTUAL E MAXMIN LOAD,1.079
VIRTUAL ED JSD,0.000176
VIRTUAL E KLU,0.000353
VIRTUAL V MAXNORM LOAD,1.195
VIRTUAL V MAXMIN LOAD,1.879
VIRTUAL VB JSD,0.009548
VIRTUAL V KLU,0.018221
VIRTUAL AVGD MAXNORM,1.657
VIRTUAL AVGD MAXMIN,2.022
VIRTUAL AVGDB JSD,0.015797
VIRTUAL AVGD KLU,0.045661
VIRTUAL EC PCT,0.188
VIRTUAL COMMVOL PCT,0.306
VIRTUAL LOCE PCT,0.812
VIRTUAL EC,16219037
VIRTUAL COMMVOL,4530472
VIRTUAL LOCE,70001819
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,114
LP CYCLES,37
TOT MIGRATIONS,9670657

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,218356999
LP MESSAGES,197759521
SHUTDOWN MESSAGES,366910
TOTAL MESSAGES,485477203

INPUT TIME (not included in total),4361
INITIALIZE TIME,2237
SETUP TIME,15
Initializing algorithm time,6895
LP time,81585
Avg. LP cycle time,2205
Sampling time,10525
Avg. Sampling cycle time,877.0833
TOTAL TIME,99005
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
