JOB ID,job_202101261615_2695
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,448271_461549_498747_496949_465536_461347_498769_477803_466198_481425_488355_421052_498071_482362_464830_489331_
VIRTUAL LOADS,685206_732303_1095280_849231_849628_742949_1175110_783097_798228_840998_778386_640164_825654_822641_762607_917458_
VIRTUAL COUNTS,60529_31290_35288_55542_55686_48366_40215_26611_39172_37969_38759_41326_56022_32582_34708_51165_
REAL KLU,3.4918016E-4
VIRTUAL KLU,0.0043696947
VIRTUAL COUNT KLU,0.0097762365
REAL AVGD KLU,0.028333023
VIRTUAL AVGD KLU,0.039214768

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.185
REAL EB JSD,0.000352
REAL E KLU,0.000349
REAL V MAXNORMLOAD,1.413
REAL V MAXMINLOAD,2.275
REAL VB JSD,0.009786
REAL V KLU,0.009776
REAL AVGD MAXNORM,1.619
REAL AVGD MAXMIN,2.424
REAL AVGDB JSD,0.010221
REAL AVGD KLU,0.028333
REAL EC PCT,0.238
REAL COMMVOL PCT,0.120
REAL LOCE PCT,0.762
REAL EC,1809510
REAL COMMVOL,608967
REAL LOCE,5791085
REAL COMMVOL NORMF,5070951
REAL SCORE,526005.5579392811
VIRTUAL E MAXNORM LOAD,1.414
VIRTUAL E MAXMIN LOAD,1.836
VIRTUAL ED JSD,0.004265
VIRTUAL E KLU,0.004370
VIRTUAL V MAXNORM LOAD,1.413
VIRTUAL V MAXMIN LOAD,2.275
VIRTUAL VB JSD,0.009786
VIRTUAL V KLU,0.009776
VIRTUAL AVGD MAXNORM,1.599
VIRTUAL AVGD MAXMIN,2.742
VIRTUAL AVGDB JSD,0.014171
VIRTUAL AVGD KLU,0.039215
VIRTUAL EC PCT,0.249
VIRTUAL COMMVOL PCT,0.134
VIRTUAL LOCE PCT,0.751
VIRTUAL EC,3308146
VIRTUAL COMMVOL,783414
VIRTUAL LOCE,9990794
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,46
SAMPLING CYCLES,14
SAMPLING EXTRA,0
LP START,47
LP END,92
LP CYCLES,23
TOT MIGRATIONS,1185457

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,40062766
LP MESSAGES,30958244
SHUTDOWN MESSAGES,62008
TOTAL MESSAGES,78683613

INPUT TIME (not included in total),2337
INITIALIZE TIME,2229
SETUP TIME,15
Initializing algorithm time,1561
LP time,16085
Avg. LP cycle time,699
Sampling time,4702
Avg. Sampling cycle time,335.85715
TOTAL TIME,22348
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
