JOB ID,job_202101261615_2660
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,946366_858299_997475_958509_976602_916733_979746_966865_
VIRTUAL LOADS,1937298_1342612_1878428_1744650_1606157_1470351_1632354_1687090_
VIRTUAL COUNTS,72163_103403_50466_103863_85087_85851_102965_81432_
REAL KLU,4.65396E-4
VIRTUAL KLU,0.0029994329
VIRTUAL COUNT KLU,0.0104560135
REAL AVGD KLU,0.037030507
VIRTUAL AVGD KLU,0.055470165

REAL E MAXNORMLOAD,1.050
REAL E MAXMINLOAD,1.162
REAL EB JSD,0.000352
REAL E KLU,0.000465
REAL V MAXNORMLOAD,1.213
REAL V MAXMINLOAD,2.058
REAL VB JSD,0.008146
REAL V KLU,0.010456
REAL AVGD MAXNORM,1.782
REAL AVGD MAXMIN,2.381
REAL AVGDB JSD,0.012767
REAL AVGD KLU,0.037031
REAL EC PCT,0.174
REAL COMMVOL PCT,0.133
REAL LOCE PCT,0.826
REAL EC,1325815
REAL COMMVOL,486255
REAL LOCE,6274780
REAL COMMVOL NORMF,3642641
REAL SCORE,546666.7435947664
VIRTUAL E MAXNORM LOAD,1.165
VIRTUAL E MAXMIN LOAD,1.443
VIRTUAL ED JSD,0.002264
VIRTUAL E KLU,0.002999
VIRTUAL V MAXNORM LOAD,1.213
VIRTUAL V MAXMIN LOAD,2.058
VIRTUAL VB JSD,0.008146
VIRTUAL V KLU,0.010456
VIRTUAL AVGD MAXNORM,1.918
VIRTUAL AVGD MAXMIN,2.867
VIRTUAL AVGDB JSD,0.019185
VIRTUAL AVGD KLU,0.055470
VIRTUAL EC PCT,0.179
VIRTUAL COMMVOL PCT,0.152
VIRTUAL LOCE PCT,0.821
VIRTUAL EC,2378559
VIRTUAL COMMVOL,610468
VIRTUAL LOCE,10920381
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,73
LP CYCLES,21
TOT MIGRATIONS,1118507

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38433128
LP MESSAGES,29012981
SHUTDOWN MESSAGES,192147
TOTAL MESSAGES,75238851

INPUT TIME (not included in total),2441
INITIALIZE TIME,2219
SETUP TIME,25
Initializing algorithm time,1894
LP time,11370
Avg. LP cycle time,541
Sampling time,3400
Avg. Sampling cycle time,377.77777
TOTAL TIME,16664
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
