JOB ID,job_202101261615_6370
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4259874_4456376_4284081_4293051_4201982_4248881_4263444_4191427_4200557_4280505_4459677_4199029_4522006_4282501_4507183_4343199_
VIRTUAL LOADS,5282373_5612460_5324797_5252107_5329180_5255444_5209582_5106747_5294306_5307046_5517609_5270360_6498595_5241521_5496437_5222292_
VIRTUAL COUNTS,386701_263086_258363_350679_375116_255832_269700_329450_358621_335584_295789_357316_112077_336409_261630_301218_
REAL KLU,1.1425152E-4
VIRTUAL KLU,5.7491317E-4
VIRTUAL COUNT KLU,0.009723043
REAL AVGD KLU,0.07052457
VIRTUAL AVGD KLU,0.09448564

REAL E MAXNORMLOAD,1.049
REAL E MAXMINLOAD,1.079
REAL EB JSD,0.000114
REAL E KLU,0.000114
REAL V MAXNORMLOAD,1.276
REAL V MAXMINLOAD,3.450
REAL VB JSD,0.010539
REAL V KLU,0.009723
REAL AVGD MAXNORM,2.835
REAL AVGD MAXMIN,3.663
REAL AVGDB JSD,0.022389
REAL AVGD KLU,0.070525
REAL EC PCT,0.376
REAL COMMVOL PCT,0.292
REAL LOCE PCT,0.624
REAL EC,25942743
REAL COMMVOL,9490682
REAL LOCE,43051030
REAL COMMVOL NORMF,32494645
REAL SCORE,3236016.857413237
VIRTUAL E MAXNORM LOAD,1.206
VIRTUAL E MAXMIN LOAD,1.273
VIRTUAL ED JSD,0.000561
VIRTUAL E KLU,0.000575
VIRTUAL V MAXNORM LOAD,1.276
VIRTUAL V MAXMIN LOAD,3.450
VIRTUAL VB JSD,0.010539
VIRTUAL V KLU,0.009723
VIRTUAL AVGD MAXNORM,3.260
VIRTUAL AVGD MAXMIN,4.245
VIRTUAL AVGDB JSD,0.029162
VIRTUAL AVGD KLU,0.094486
VIRTUAL EC PCT,0.383
VIRTUAL COMMVOL PCT,0.324
VIRTUAL LOCE PCT,0.617
VIRTUAL EC,33023827
VIRTUAL COMMVOL,11871625
VIRTUAL LOCE,53197029
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,119
LP CYCLES,46
TOT MIGRATIONS,12085603

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,141197819
LP MESSAGES,242009235
SHUTDOWN MESSAGES,661757
TOTAL MESSAGES,452862584

INPUT TIME (not included in total),4922
INITIALIZE TIME,2232
SETUP TIME,16
Initializing algorithm time,1890
LP time,194679
Avg. LP cycle time,4232
Sampling time,7959
Avg. Sampling cycle time,994.875
TOTAL TIME,204528
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
