JOB ID,job_202101261615_6177
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17562466_17566539_17184780_16679988_
VIRTUAL LOADS,21565781_21458813_22457156_20739106_
VIRTUAL COUNTS,1203206_1363809_775384_1505172_
REAL KLU,1.6044803E-4
VIRTUAL KLU,2.8846072E-4
VIRTUAL COUNT KLU,0.019693445
REAL AVGD KLU,0.0364049
VIRTUAL AVGD KLU,0.044102367

REAL E MAXNORMLOAD,1.018
REAL E MAXMINLOAD,1.053
REAL EB JSD,0.000080
REAL E KLU,0.000160
REAL V MAXNORMLOAD,1.242
REAL V MAXMINLOAD,1.941
REAL VB JSD,0.010222
REAL V KLU,0.019693
REAL AVGD MAXNORM,1.557
REAL AVGD MAXMIN,2.000
REAL AVGDB JSD,0.012805
REAL AVGD KLU,0.036405
REAL EC PCT,0.168
REAL COMMVOL PCT,0.263
REAL LOCE PCT,0.832
REAL EC,11575588
REAL COMMVOL,3469413
REAL LOCE,57418185
REAL COMMVOL NORMF,13171798
REAL SCORE,3863792.14078509
VIRTUAL E MAXNORM LOAD,1.042
VIRTUAL E MAXMIN LOAD,1.083
VIRTUAL ED JSD,0.000144
VIRTUAL E KLU,0.000288
VIRTUAL V MAXNORM LOAD,1.242
VIRTUAL V MAXMIN LOAD,1.941
VIRTUAL VB JSD,0.010222
VIRTUAL V KLU,0.019693
VIRTUAL AVGD MAXNORM,1.628
VIRTUAL AVGD MAXMIN,2.102
VIRTUAL AVGDB JSD,0.015420
VIRTUAL AVGD KLU,0.044102
VIRTUAL EC PCT,0.170
VIRTUAL COMMVOL PCT,0.300
VIRTUAL LOCE PCT,0.830
VIRTUAL EC,14646928
VIRTUAL COMMVOL,4444810
VIRTUAL LOCE,71573928
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,106
LP CYCLES,36
TOT MIGRATIONS,9492365

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,219887944
LP MESSAGES,195754395
SHUTDOWN MESSAGES,298302
TOTAL MESSAGES,484934414

INPUT TIME (not included in total),4350
INITIALIZE TIME,2239
SETUP TIME,17
Initializing algorithm time,7040
LP time,78926
Avg. LP cycle time,2192
Sampling time,9069
Avg. Sampling cycle time,906.9
TOTAL TIME,95035
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
